Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-00636;+01740;+16476;+03218;-01269;+00289;+00120;
-00688;+01676;+16428;+03219;-01314;+00299;+00092;
-00436;+01656;+16144;+03218;-01350;+00321;+00100;
-00148;+01604;+16592;+03219;-01381;+00339;+00140;
+00080;+01504;+16888;+03219;-01406;+00325;+00190;
-00076;+01556;+17088;+03218;-01411;+00308;+00209;
-00248;+01640;+17404;+03217;-01392;+00303;+00190;
-00444;+01584;+17588;+03218;-01345;+00329;+00157;
-00488;+01436;+17236;+03219;-01278;+00379;+00125;
-00340;+01448;+16944;+03220;-01211;+00411;+00112;
-00036;+01344;+16976;+03219;-01157;+00385;+00114;
+00148;+01304;+16484;+03219;-01127;+00279;+00097;
-00620;+01536;+17144;+03219;-01123;+00014;+00037;
-00748;+01724;+17392;+03217;-01044;-00225;-00009;
-00292;+01576;+16924;+03216;-00882;-00280;-00022;
+00036;+01596;+16336;+03215;-00745;-00302;-00015;
-00056;+01528;+16228;+03215;-00661;-00324;-00020;
-00220;+01452;+16488;+03214;-00622;-00341;-00030;
-00368;+01344;+16532;+03215;-00615;-00327;-00043;
-00416;+01180;+16832;+03215;-00616;-00267;-00053;
-00372;+01212;+16928;+03216;-00630;-00190;-00056;
-00340;+01188;+16736;+03216;-00661;-00119;-00060;
-00332;+01296;+16700;+03216;-00709;-00085;-00062;
-00292;+01272;+16548;+03216;-00771;-00087;-00054;
-00120;+01348;+16892;+03215;-00830;-00109;-00035;
+00080;+01340;+17060;+03216;-00868;-00120;-00018;
+00180;+01320;+16896;+03216;-00861;-00119;-00017;
+00212;+01388;+17040;+03217;-00805;-00138;-00029;
+00064;+01364;+16992;+03218;-00724;-00132;-00049;
-00200;+01332;+16612;+03217;-00664;-00059;-00086;
-00268;+01240;+16476;+03217;-00652;+00038;-00137;
-00392;+01060;+16680;+03218;-00684;+00100;-00182;
-00400;+01020;+16736;+03218;-00732;+00124;-00207;
-00464;+00976;+16904;+03218;-00768;+00135;-00215;
-00344;+01028;+16676;+03216;-00781;+00166;-00204;
-00292;+01068;+16660;+03215;-00779;+00205;-00186;
-00192;+01048;+16696;+03216;-00775;+00211;-00166;
-00424;+01220;+16928;+03217;-00784;+00212;-00153;
-00328;+01376;+17160;+03216;-00795;+00272;-00152;
-00148;+01184;+16920;+03215;-00800;+00456;-00163;
-00212;+01052;+16732;+03214;-00817;+00711;-00180;
-00216;+00864;+16716;+03215;-00848;+00946;-00192;
-00424;+00752;+17000;+03215;-00880;+01090;-00191;
-00472;+00828;+17232;+03215;-00884;+01163;-00171;
-00332;+00856;+17180;+03216;-00860;+01235;-00147;
-00296;+00908;+16680;+03217;-00820;+01347;-00140;
-00368;+00964;+16528;+03218;-00783;+01449;-00160;
-00428;+00992;+16612;+03217;-00793;+01489;-00188;
-00612;+01008;+16948;+03216;-00849;+01428;-00201;
-00744;+00800;+17124;+03216;-00900;+01282;-00209;
-00884;+00812;+17204;+03218;-00918;+01089;-00202;
-00700;+00908;+16884;+03218;-00887;+00939;-00175;
-00244;+00884;+16544;+03218;-00825;+00855;-00142;
-00348;+01156;+16516;+03218;-00783;+00865;-00141;
-00740;+01040;+16668;+03220;-00752;+01010;-00194;
-01124;+00708;+16876;+03219;-00739;+01192;-00271;
-01744;-00036;+17536;+03219;-00734;+01317;-00323;
-00576;+00848;+17316;+03220;-00822;+01507;-00301;
+00224;+01612;+16896;+03219;-00944;+01865;-00214;
-00164;+01364;+16924;+03218;-00936;+01875;-00203;
-00848;+00712;+16500;+03217;-00859;+01761;-00238;
-01300;+00324;+16308;+03217;-00743;+01622;-00272;
-01300;+00260;+16532;+03219;-00672;+01586;-00269;
-01276;+00744;+16020;+03220;-00624;+01638;-00228;
-01300;+00728;+15972;+03220;-00590;+01661;-00161;
-01048;+00684;+16408;+03218;-00585;+01569;-00076;
-01008;+00628;+16680;+03218;-00578;+01377;+00007;
-00912;+00760;+17272;+03218;-00560;+01122;+00075;
-01364;+00808;+20384;+03220;-00514;+00906;+00101;
-00724;+00900;+15708;+03218;-00327;+01142;+00058;
-00968;+00796;+17848;+03216;-00272;+01297;-00027;
-01148;+00756;+16424;+03216;-00294;+01394;-00084;
-01352;+00312;+16436;+03217;-00338;+01310;-00115;
-01304;+00376;+16404;+03217;-00362;+01064;-00101;
-01168;+00412;+16056;+03216;-00339;+00820;-00067;
-01116;+00656;+15964;+03216;-00286;+00607;-00020;
-01432;+00992;+16604;+03217;-00234;+00378;+00025;
-01720;+01212;+17308;+03218;-00211;+00166;+00045;
-01628;+01104;+17504;+03220;-00195;+00051;+00034;
-01300;+00904;+17596;+03220;-00184;+00047;+00015;
-01364;+00672;+17324;+03220;-00168;+00152;-00010;
-01372;+00432;+16980;+03219;-00143;+00309;-00042;
-01312;+00384;+16956;+03220;-00130;+00453;-00058;
-01272;+00408;+16840;+03221;-00130;+00580;-00047;
-01120;+00464;+16692;+03222;-00139;+00675;-00022;
-01076;+00556;+16612;+03224;-00152;+00739;+00000;
-01108;+00572;+16780;+03223;-00168;+00766;+00015;
-01344;+00908;+16684;+03221;-00184;+00807;+00012;
-01456;+00792;+16640;+03220;-00197;+00873;+00000;
-01768;+00588;+17008;+03220;-00208;+00912;-00007;
-01864;+00484;+17576;+03221;-00193;+00920;-00011;
-01784;+00524;+17096;+03222;-00151;+01007;-00023;
-01324;+00596;+16576;+03223;-00111;+01191;-00033;
-01076;+00700;+16912;+03224;-00099;+01369;-00046;
-01204;+00736;+17292;+03225;-00121;+01506;-00067;
-01432;+00920;+17388;+03224;-00162;+01655;-00097;
-01552;+00704;+17688;+03220;-00206;+01863;-00135;
-01568;+00528;+17944;+03221;-00222;+02109;-00177;
-01748;+00416;+17688;+03220;-00176;+02363;-00213;
-01844;+00544;+16504;+03220;-00097;+02612;-00239;
-02072;+00512;+15432;+03222;-00030;+02811;-00248;
-02124;+00524;+15424;+03222;-00014;+02885;-00237;
-02104;+00532;+15740;+03221;-00064;+02850;-00217;
-02116;+00432;+16076;+03220;-00139;+02755;-00193;
-02320;+00464;+16656;+03220;-00207;+02646;-00177;
-02568;+00572;+16996;+03221;-00233;+02518;-00172;
-02556;+00564;+16804;+03220;-00215;+02427;-00164;
-02412;+00616;+16540;+03221;-00182;+02372;-00143;
-02252;+00828;+16672;+03221;-00181;+02342;-00107;
-02208;+00960;+16976;+03221;-00212;+02377;-00082;
-02320;+00912;+16392;+03220;-00264;+02464;-00077;
-02632;+00788;+16600;+03221;-00307;+02501;-00095;
-02648;+00716;+16924;+03220;-00328;+02500;-00120;
-02760;+00424;+16908;+03220;-00309;+02476;-00146;
-02768;+00232;+16652;+03221;-00256;+02446;-00154;
-02880;+00324;+16628;+03220;-00186;+02402;-00145;
-02984;+00556;+16496;+03221;-00129;+02359;-00121;
-02912;+00764;+16444;+03222;-00108;+02335;-00086;
-02732;+00732;+16280;+03222;-00123;+02317;-00052;
-02660;+00660;+16424;+03221;-00162;+02302;-00027;
-02612;+00588;+16224;+03221;-00203;+02301;-00019;
-02752;+00608;+16128;+03220;-00229;+02290;-00021;
-02812;+00692;+16260;+03220;-00236;+02249;-00031;
-03096;+00736;+16760;+03219;-00220;+02195;-00047;
-03420;+00840;+16888;+03221;-00178;+02171;-00063;
-03544;+00820;+16892;+03220;-00135;+02176;-00076;
-03480;+00756;+16324;+03219;-00114;+02192;-00078;
-03456;+00564;+16128;+03219;-00133;+02196;-00069;
-03308;+00496;+16020;+03220;-00190;+02185;-00043;
-03124;+00520;+16108;+03220;-00270;+02197;-00015;
-03252;+00408;+16656;+03220;-00349;+02249;-00003;
-03456;+00280;+16792;+03221;-00393;+02328;-00010;
-03760;+00328;+16948;+03222;-00379;+02387;+00004;
-03944;+00576;+17148;+03223;-00312;+02409;+00046;
-03848;+01000;+16968;+03222;-00235;+02466;+00088;
-03808;+00988;+16388;+03221;-00185;+02596;+00099;
-03904;+00744;+16100;+03221;-00185;+02761;+00086;
-04096;+00480;+15888;+03219;-00234;+02903;+00066;
-04192;+00244;+16016;+03220;-00324;+02957;+00076;
-04036;+00260;+16276;+03221;-00415;+02937;+00115;
-04012;+00180;+16628;+03222;-00469;+02887;+00177;
-03704;+00300;+16780;+03224;-00460;+02845;+00236;
-03840;+00580;+16672;+03225;-00399;+02812;+00262;
-04112;+00536;+16084;+03225;-00326;+02800;+00260;
-04380;+00332;+15688;+03224;-00279;+02780;+00271;
-04692;+00368;+16104;+03224;-00274;+02735;+00313;
-04532;+00552;+16284;+03223;-00276;+02749;+00341;
-04592;+00624;+16564;+03221;-00261;+02834;+00343;
-04444;+00576;+16836;+03220;-00221;+02930;+00338;
-04192;+00808;+16940;+03221;-00148;+02963;+00338;
-04320;+00884;+16484;+03221;-00060;+02954;+00331;
-04204;+00848;+15692;+03221;+00031;+02932;+00306;
-04352;+00756;+15196;+03222;+00084;+02859;+00254;
-04604;+00664;+14884;+03223;+00065;+02716;+00209;
-04992;+00320;+15372;+03223;-00026;+02473;+00202;
-05220;+00304;+16084;+03221;-00154;+02208;+00244;
-05176;+00388;+16580;+03220;-00250;+02019;+00297;
-05148;+00572;+16448;+03221;-00269;+01969;+00336;
-04956;+00584;+16288;+03222;-00215;+02022;+00350;
-04828;+00732;+16604;+03222;-00113;+02133;+00334;
-05048;+00892;+15980;+03222;+00005;+02303;+00273;
-04988;+00932;+15676;+03223;+00095;+02468;+00206;
-04932;+00900;+16012;+03223;+00141;+02516;+00161;
-05040;+00856;+16516;+03224;+00158;+02456;+00132;
-05220;+00732;+16448;+03223;+00185;+02402;+00097;
-05596;+00444;+16376;+03222;+00237;+02408;+00053;
-05916;+00264;+16228;+03224;+00301;+02459;+00028;
-05964;+00372;+15828;+03224;+00369;+02502;+00050;
-05948;+00492;+15520;+03224;+00427;+02519;+00118;
-05640;+00640;+15412;+03223;+00461;+02497;+00217;
-05108;+00976;+15472;+03222;+00462;+02442;+00315;
-04708;+01180;+16084;+03225;+00427;+02399;+00367;
-04724;+01200;+16216;+03225;+00383;+02451;+00327;
-05160;+00956;+15756;+03226;+00349;+02623;+00206;
-05656;+00796;+15400;+03225;+00327;+02825;+00057;
-06268;+00632;+14992;+03224;+00308;+02951;-00067;
-06580;+00576;+15020;+03223;+00271;+02948;-00134;
-06472;+00636;+15224;+03222;+00211;+02826;-00123;
-06300;+00700;+15556;+03222;+00158;+02624;-00062;
-05836;+00696;+15820;+03223;+00134;+02430;+00017;
-05528;+00828;+15908;+03222;+00150;+02303;+00073;
-05528;+00672;+15676;+03221;+00190;+02307;+00068;
-05860;+00788;+14892;+03222;+00237;+02438;+00009;
-06356;+00800;+14544;+03223;+00238;+02564;-00057;
-06628;+00880;+14656;+03222;+00165;+02624;-00099;
-06708;+00916;+15124;+03223;+00021;+02622;-00107;
-06424;+01016;+15492;+03222;-00148;+02590;-00100;
-06388;+00772;+15992;+03222;-00296;+02561;-00092;
-06156;+00552;+15880;+03222;-00386;+02615;-00100;
-06216;+00380;+15068;+03222;-00415;+02765;-00128;
-06404;+00252;+14636;+03223;-00422;+02946;-00168;
-06764;+00660;+14936;+03223;-00462;+03106;-00204;
-06960;+00840;+15256;+03223;-00545;+03241;-00221;
-06892;+00792;+15580;+03222;-00655;+03333;-00216;
-06876;+00804;+15520;+03221;-00762;+03382;-00201;
-06952;+00732;+15172;+03221;-00841;+03394;-00195;
-06920;+00720;+14804;+03220;-00901;+03367;-00195;
-06836;+00496;+14572;+03219;-00956;+03294;-00188;
-07044;+00512;+14736;+03218;-01011;+03178;-00178;
-07272;+00580;+15432;+03217;-01048;+03050;-00172;
-07484;+00592;+15836;+03219;-01051;+02994;-00179;
-07672;+00604;+15684;+03219;-01002;+03072;-00205;
-07596;+00860;+15224;+03219;-00918;+03205;-00232;
-07664;+00868;+14628;+03218;-00852;+03306;-00237;
-07660;+00540;+14480;+03218;-00841;+03308;-00202;
-07744;+00516;+14680;+03217;-00871;+03188;-00125;
-07948;+00500;+15024;+03217;-00900;+03004;-00015;
-08268;+00384;+15508;+03219;-00895;+02803;+00124;
-07544;+00604;+14720;+03219;-00819;+02653;+00293;
-07464;+00308;+15260;+03220;-00666;+02617;+00429;
-07444;+00352;+14892;+03220;-00447;+02618;+00492;
-07536;+00960;+14636;+03220;-00219;+02650;+00501;
-07592;+01272;+14316;+03219;-00030;+02681;+00473;
-07880;+01172;+14392;+03221;+00077;+02692;+00420;
-07692;+00764;+14084;+03220;+00097;+02681;+00384;
-07620;+00548;+13788;+03219;+00051;+02654;+00360;
-07812;+00608;+13888;+03219;-00021;+02560;+00332;
-07820;+00784;+14380;+03219;-00110;+02397;+00299;
-07916;+00856;+14720;+03220;-00188;+02222;+00256;
-07872;+00936;+15084;+03221;-00248;+02078;+00195;
-07768;+00904;+15268;+03222;-00281;+02035;+00111;
-07888;+00732;+14676;+03222;-00279;+02141;-00007;
-07960;+00776;+14424;+03221;-00265;+02350;-00142;
-08496;+00720;+14544;+03221;-00254;+02542;-00261;
-08920;+00508;+14444;+03221;-00242;+02619;-00338;
-09208;+00340;+14048;+03221;-00197;+02553;-00362;
-09672;+00704;+14272;+03220;-00119;+02363;-00323;
-09408;+00612;+14512;+03220;-00033;+02150;-00232;
-09280;+00576;+14616;+03219;+00083;+02045;-00119;
-09048;+00692;+14616;+03221;+00225;+02055;-00023;
-08792;+00588;+13784;+03220;+00364;+02192;+00047;
-08648;+00684;+13488;+03220;+00474;+02350;+00087;
-08300;+00828;+13792;+03221;+00524;+02436;+00112;
-07872;+00868;+14324;+03220;+00534;+02435;+00122;
-07728;+00848;+14328;+03219;+00526;+02409;+00095;
-08140;+00568;+14020;+03219;+00537;+02324;+00027;
-08544;+00308;+13888;+03219;+00586;+02111;-00051;
-08784;+00364;+13520;+03218;+00652;+01835;-00107;
-08912;+00408;+13552;+03218;+00707;+01601;-00155;
-08992;+00396;+13256;+03220;+00728;+01493;-00211;
-09032;+00344;+13096;+03221;+00694;+01491;-00280;
-08776;+00620;+13116;+03218;+00598;+01541;-00341;
-08444;+00696;+13524;+03217;+00449;+01568;-00385;
-08492;+00556;+13936;+03217;+00291;+01540;-00424;
-08776;+00508;+14344;+03216;+00161;+01454;-00470;
-09076;+00424;+14264;+03217;+00088;+01340;-00515;
-09328;+00428;+13724;+03219;+00067;+01200;-00539;
-09404;+00556;+13228;+03220;+00048;+01052;-00526;
-09300;+00676;+13332;+03220;-00004;+00933;-00496;
-09232;+00528;+13564;+03220;-00100;+00910;-00492;
-09272;+00692;+13692;+03220;-00215;+01052;-00540;
-09260;+00856;+14044;+03220;-00355;+01292;-00606;
-09320;+00620;+14312;+03222;-00502;+01485;-00646;
-09632;+00376;+14024;+03221;-00603;+01528;-00648;
-09816;+00272;+13856;+03221;-00624;+01378;-00594;
-09796;+00276;+13712;+03220;-00571;+01108;-00478;
-09528;+00336;+13496;+03221;-00482;+00865;-00342;
-09652;+00896;+13064;+03221;-00402;+00739;-00238;
-09156;+00984;+12828;+03221;-00390;+00767;-00161;
-09352;+00628;+13596;+03220;-00458;+00870;-00123;
-09824;+00400;+15132;+03220;-00536;+00944;-00108;
-09516;+00480;+14936;+03220;-00500;+01054;-00075;
-09924;+00488;+15760;+03221;-00353;+01117;-00025;
-09400;+00460;+14368;+03222;-00096;+01233;+00063;
-09680;+00504;+13088;+03221;+00201;+01271;+00150;
-09844;+00160;+12836;+03221;+00496;+01176;+00237;
-09964;+00472;+12696;+03221;+00699;+00995;+00337;
-09924;+00800;+13100;+03224;+00774;+00822;+00425;
-09700;+00884;+14340;+03225;+00732;+00681;+00499;
-09072;+01132;+14412;+03225;+00657;+00683;+00548;
-08924;+01136;+14728;+03224;+00591;+00808;+00542;
-09312;+00916;+14624;+03224;+00553;+00975;+00485;
-09628;+00672;+13904;+03222;+00535;+01143;+00401;
-10048;+00728;+13064;+03221;+00514;+01278;+00316;
-10144;+00648;+12808;+03224;+00451;+01333;+00264;
-10040;+00584;+12908;+03223;+00342;+01291;+00247;
-09924;+00704;+13436;+03221;+00226;+01185;+00250;
-09724;+00840;+13980;+03221;+00117;+01102;+00259;
-09476;+00948;+14288;+03221;+00034;+01089;+00260;
-09304;+01004;+14428;+03222;+00001;+01170;+00237;
-09484;+00800;+13996;+03221;+00031;+01334;+00176;
-09568;+00916;+13260;+03222;+00096;+01510;+00098;
-09416;+00948;+12864;+03222;+00152;+01652;+00032;
-09732;+00964;+12688;+03224;+00156;+01729;-00028;
-09892;+00936;+12788;+03223;+00098;+01765;-00089;
-10000;+00852;+12876;+03223;-00007;+01772;-00133;
-10028;+00944;+13516;+03223;-00112;+01758;-00161;
-10096;+00892;+13800;+03222;-00180;+01746;-00180;
-10016;+00668;+13560;+03223;-00189;+01778;-00188;
-10044;+00512;+13132;+03222;-00149;+01849;-00187;
-10264;+00540;+12772;+03221;-00092;+01916;-00187;
-10416;+00576;+12552;+03221;-00048;+01939;-00185;
-10588;+00644;+12868;+03222;-00039;+01908;-00170;
-10572;+00740;+13176;+03222;-00048;+01850;-00138;
-10060;+00800;+13472;+03222;-00064;+01788;-00098;
-09760;+00956;+13608;+03222;-00071;+01739;-00062;
-09856;+00924;+13592;+03222;-00066;+01726;-00048;
-10108;+00936;+12956;+03222;-00058;+01760;-00058;
-10256;+00800;+12528;+03221;-00057;+01787;-00071;
-10540;+00668;+12204;+03222;-00090;+01795;-00074;
-10788;+00760;+12268;+03222;-00155;+01763;-00065;
-10764;+00812;+13084;+03223;-00231;+01712;-00042;
-10588;+00856;+13848;+03222;-00285;+01679;-00013;
-10440;+00956;+13504;+03221;-00281;+01725;+00005;
-10236;+01016;+12944;+03222;-00228;+01811;+00010;
-10312;+00944;+12392;+03222;-00171;+01875;+00012;
-10436;+00972;+12092;+03222;-00145;+01878;+00009;
-10728;+00900;+12880;+03223;-00158;+01846;+00013;
-10540;+00852;+12692;+03224;-00171;+01874;+00028;
-11028;+00732;+13036;+03225;-00179;+01914;+00037;
-11088;+00736;+12976;+03225;-00142;+01922;+00063;
-10852;+00948;+12740;+03225;-00068;+01905;+00106;
-10660;+01048;+12660;+03224;+00005;+01898;+00146;
-10364;+01272;+12612;+03224;+00048;+01902;+00161;
-10340;+01204;+12580;+03224;+00046;+01908;+00144;
-10808;+00880;+12536;+03224;+00017;+01898;+00105;
-11168;+00820;+12572;+03223;-00012;+01853;+00067;
-11068;+00740;+12360;+03223;-00034;+01765;+00063;
-10788;+00936;+12236;+03224;-00044;+01665;+00091;
-10760;+00864;+12012;+03224;-00057;+01588;+00103;
-10788;+00856;+12128;+03223;-00080;+01551;+00090;
-10964;+00876;+12624;+03223;-00106;+01532;+00060;
-11440;+00900;+12884;+03223;-00123;+01537;+00027;
-10940;+01148;+11772;+03221;-00111;+01585;+00021;
-11088;+00924;+11964;+03222;-00101;+01639;+00020;
-10968;+00984;+12060;+03223;-00109;+01616;+00024;
-10816;+01008;+12552;+03224;-00133;+01552;+00034;
-10896;+00960;+12648;+03225;-00141;+01479;+00029;
-11316;+00768;+12240;+03226;-00123;+01435;+00004;
-11440;+00844;+11820;+03224;-00086;+01419;-00015;
-11496;+00764;+11672;+03223;-00070;+01398;-00020;
-11472;+00972;+12472;+03223;-00094;+01359;-00011;
-11312;+00896;+12516;+03225;-00139;+01313;+00006;
-11304;+00896;+12996;+03225;-00154;+01273;+00030;
-11184;+00876;+12604;+03224;-00117;+01357;+00044;
-11252;+00852;+11556;+03225;-00065;+01381;+00034;
-11272;+00708;+11412;+03225;-00036;+01326;+00041;
-11048;+00644;+11532;+03225;-00050;+01247;+00070;
-11088;+00636;+12116;+03225;-00092;+01195;+00094;
-11560;+00756;+11848;+03225;-00127;+01172;+00080;
-11708;+00924;+12164;+03225;-00153;+01170;+00056;
-11580;+01036;+12336;+03225;-00177;+01141;+00049;
-11380;+01160;+12292;+03224;-00185;+01101;+00056;
-11184;+01296;+12448;+03222;-00187;+01073;+00058;
-11128;+01192;+12524;+03221;-00193;+01103;+00037;
-11220;+01028;+12380;+03221;-00194;+01199;-00014;
-11468;+00840;+12000;+03221;-00192;+01337;-00074;
-11796;+00720;+11816;+03221;-00190;+01485;-00128;
-11988;+00684;+11648;+03221;-00196;+01625;-00162;
-12004;+00856;+12044;+03221;-00223;+01758;-00163;
-11828;+00896;+12488;+03221;-00266;+01876;-00138;
-11976;+01104;+13632;+03221;-00293;+01982;-00098;
-11024;+01180;+11532;+03221;-00265;+02209;-00047;
-11388;+00836;+12108;+03223;-00234;+02471;-00027;
-11600;+00908;+11656;+03224;-00190;+02616;-00024;
-11768;+00924;+11492;+03225;-00145;+02695;-00027;
-11860;+01040;+11408;+03225;-00119;+02767;-00030;
-11996;+01012;+11108;+03226;-00114;+02875;-00040;
-12128;+01052;+11512;+03227;-00131;+02957;-00063;
-12168;+00948;+11636;+03226;-00156;+02977;-00082;
-12012;+01020;+11596;+03225;-00165;+02956;-00086;
-11936;+01024;+11356;+03225;-00170;+02930;-00079;
-11948;+00876;+10512;+03225;-00177;+02906;-00063;
-11924;+00812;+10516;+03226;-00204;+02843;-00029;
-11656;+01072;+11388;+03227;-00271;+02748;+00024;
-11924;+00864;+10668;+03226;-00334;+02705;+00047;
-12348;+00932;+10972;+03227;-00393;+02639;+00057;
-12324;+00832;+10776;+03226;-00433;+02493;+00103;
-12444;+00988;+10788;+03226;-00426;+02313;+00176;
-12256;+01128;+10708;+03226;-00392;+02112;+00262;
-12352;+01080;+11084;+03226;-00330;+01983;+00312;
-12744;+00932;+11032;+03227;-00232;+01989;+00304;
-12920;+00768;+10916;+03227;-00120;+02067;+00282;
-12884;+00584;+10916;+03227;-00012;+02084;+00297;
-12496;+01016;+10664;+03227;+00094;+01988;+00348;
-11952;+01572;+10624;+03226;+00164;+01855;+00386;
-11832;+01580;+10556;+03225;+00162;+01803;+00355;
-12300;+01332;+10564;+03224;+00080;+01854;+00262;
-12824;+00960;+10920;+03223;-00028;+01926;+00146;
-13180;+00796;+11104;+03223;-00106;+01977;+00057;
-12968;+00828;+11116;+03225;-00125;+02013;+00020;
-12736;+00964;+10692;+03225;-00097;+02046;+00026;
-12416;+01028;+10656;+03224;-00053;+02076;+00047;
-12316;+00752;+10516;+03224;+00005;+02117;+00044;
-12480;+00776;+09732;+03225;+00081;+02179;-00001;
-12820;+01052;+09356;+03225;+00132;+02159;-00055;
-12836;+00948;+09816;+03223;+00136;+01999;-00087;
-12328;+01232;+10360;+03224;+00093;+01781;-00105;
-12288;+01232;+10984;+03226;+00032;+01623;-00135;
-12228;+01168;+11352;+03226;-00001;+01557;-00193;
-12628;+00932;+10980;+03225;+00029;+01549;-00274;
-12948;+00888;+10300;+03225;+00122;+01537;-00356;
-13024;+01096;+10232;+03225;+00209;+01500;-00408;
-12952;+01132;+09596;+03225;+00276;+01504;-00445;
-13040;+00888;+10492;+03225;+00313;+01627;-00473;
-13076;+00832;+10288;+03226;+00327;+01701;-00505;
-13124;+00880;+10356;+03228;+00342;+01749;-00517;
-13196;+00996;+10700;+03228;+00362;+01824;-00511;
-12868;+00920;+09084;+03228;+00406;+01991;-00495;
-13564;+01100;+09512;+03227;+00379;+02043;-00490;
-13640;+01060;+10212;+03226;+00293;+02061;-00466;
-13560;+01004;+10516;+03223;+00231;+02145;-00424;
-13436;+00876;+10020;+03223;+00219;+02274;-00388;
-13356;+00820;+09232;+03223;+00237;+02365;-00349;
-13372;+00584;+08660;+03223;+00262;+02280;-00279;
-13184;+00748;+08836;+03223;+00238;+02036;-00178;
-13028;+00884;+09220;+03224;+00162;+01772;-00063;
-12760;+01056;+10212;+03224;+00060;+01573;+00028;
-13084;+00864;+10920;+03224;-00015;+01462;+00076;
-13504;+00896;+10160;+03224;-00010;+01462;+00071;
-13868;+01104;+09600;+03225;+00044;+01513;+00034;
-13832;+01296;+09436;+03224;+00070;+01533;+00001;
-13608;+01276;+09480;+03223;+00038;+01528;-00012;
-13388;+01148;+09928;+03223;-00036;+01507;-00013;
-13344;+01272;+09656;+03224;-00105;+01499;-00015;
-13324;+01248;+09360;+03226;-00160;+01498;-00021;
-13212;+01348;+09492;+03227;-00218;+01509;-00029;
-13348;+01088;+10132;+03225;-00265;+01562;-00046;
-13524;+01008;+10148;+03226;-00259;+01647;-00078;
-13684;+01024;+10104;+03224;-00191;+01735;-00106;
-13420;+01172;+10088;+03225;-00095;+01814;-00114;
-13076;+01348;+09916;+03225;-00010;+01889;-00108;
-12928;+01336;+09028;+03226;+00048;+01973;-00124;
-13304;+01140;+08392;+03227;+00074;+02012;-00166;
-13788;+00808;+08092;+03227;+00072;+01937;-00209;
-13808;+00780;+08016;+03227;+00031;+01790;-00205;
-13928;+00792;+08572;+03226;-00052;+01626;-00161;
-14124;+00824;+09280;+03226;-00141;+01504;-00100;
-14076;+00868;+09800;+03225;-00192;+01452;-00038;
-13760;+01108;+09932;+03224;-00178;+01442;+00018;
-13644;+01312;+09708;+03223;-00109;+01470;+00053;
-13560;+01316;+09200;+03225;-00027;+01521;+00061;
-13568;+01236;+09040;+03227;+00027;+01558;+00048;
-13540;+01160;+08904;+03228;+00042;+01577;+00026;
-13696;+01176;+08328;+03226;+00024;+01567;-00009;
-14032;+00896;+08276;+03225;-00013;+01510;-00043;
-14072;+00872;+08528;+03224;-00049;+01374;-00054;
-13916;+01004;+08836;+03224;-00063;+01229;-00038;
-13888;+01092;+08900;+03224;-00050;+01145;-00020;
-13928;+01120;+09248;+03223;-00017;+01116;-00009;
-13668;+01176;+09276;+03225;+00037;+01102;+00010;
-13296;+01356;+09128;+03225;+00095;+01085;+00018;
-13124;+01500;+09052;+03226;+00139;+01070;-00001;
-13256;+01376;+08792;+03228;+00149;+01081;-00062;
-13892;+01108;+08076;+03226;+00120;+01148;-00159;
-14200;+00868;+07968;+03225;+00053;+01211;-00249;
-14392;+00648;+08156;+03225;-00048;+01232;-00291;
-14520;+00620;+08480;+03224;-00158;+01189;-00282;
-14316;+00872;+08972;+03224;-00255;+01111;-00236;
-14088;+01080;+09364;+03223;-00313;+01076;-00186;
-13824;+01176;+09228;+03223;-00342;+01105;-00144;
-13692;+01216;+09000;+03224;-00361;+01200;-00124;
-13704;+01100;+08344;+03223;-00385;+01355;-00141;
-14164;+00784;+07732;+03223;-00426;+01454;-00181;
-14372;+00700;+07916;+03224;-00474;+01430;-00207;
-14324;+00700;+08204;+03223;-00526;+01327;-00192;
-14424;+00752;+08920;+03224;-00556;+01231;-00149;
-14296;+00820;+09120;+03225;-00549;+01153;-00087;
-13880;+01140;+08924;+03226;-00501;+01113;-00016;
-13688;+01316;+08564;+03225;-00427;+01107;+00035;
-13740;+01284;+08396;+03225;-00356;+01117;+00040;
-13952;+01200;+08064;+03225;-00307;+01141;+00002;
-14148;+01040;+08200;+03225;-00292;+01157;-00047;
-14264;+00940;+08268;+03225;-00294;+01170;-00095;
-14308;+00948;+08652;+03224;-00295;+01188;-00129;
-14124;+00960;+08932;+03226;-00293;+01209;-00142;
-14192;+00836;+09048;+03227;-00269;+01233;-00141;
-14452;+00980;+09080;+03227;-00205;+01255;-00134;
-14384;+01116;+08636;+03226;-00106;+01279;-00128;
-14252;+01164;+08084;+03224;-00004;+01296;-00118;
-14156;+01000;+07704;+03223;+00072;+01276;-00112;
-13868;+01188;+07304;+03224;+00112;+01216;-00110;
-13856;+01132;+07376;+03225;+00101;+01148;-00123;
-13996;+01028;+07796;+03226;+00046;+01088;-00143;
-14324;+00888;+08276;+03225;-00008;+01012;-00167;
-14568;+00684;+08648;+03225;-00027;+00930;-00181;
-14588;+00864;+09088;+03226;+00013;+00878;-00180;
-14280;+01196;+08668;+03225;+00083;+00902;-00172;
-14068;+01360;+07968;+03225;+00154;+00999;-00177;
-14168;+01368;+07428;+03226;+00159;+01110;-00209;
-14404;+01116;+07140;+03226;+00085;+01195;-00255;
