Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
+00952;+16556;+02524;+02095;+00524;+06068;+00462;
+00852;+16696;+01984;+02095;+00522;+05869;+00431;
+00572;+16908;+01536;+02095;+00547;+05644;+00385;
+00100;+16768;+01704;+02093;+00568;+05495;+00345;
+00320;+16648;+01896;+02093;+00571;+05459;+00328;
+00444;+16756;+01796;+02094;+00611;+05527;+00335;
+00184;+16872;+02508;+02094;+00684;+05652;+00355;
+00060;+16884;+02552;+02093;+00771;+05753;+00393;
-00136;+16696;+01808;+02091;+00873;+05833;+00449;
+00408;+16864;+02064;+02092;+00966;+05903;+00520;
+01068;+16780;+01788;+02092;+01046;+05925;+00587;
+00628;+16720;+01668;+02091;+01132;+05908;+00627;
+00700;+16928;+00696;+02092;+01217;+05857;+00655;
+00784;+16536;+01100;+02093;+01254;+05816;+00683;
+01356;+16808;+00944;+02094;+01251;+05751;+00682;
+01296;+16684;+01092;+02098;+01181;+05700;+00642;
+01336;+16756;+00960;+02098;+01095;+05607;+00572;
+01312;+16692;+00792;+02097;+01007;+05473;+00480;
+01316;+16772;+01548;+02097;+00902;+05352;+00370;
+01212;+16580;+01540;+02096;+00801;+05187;+00242;
+00876;+16796;+01796;+02094;+00732;+04961;+00107;
+00416;+16708;+01320;+02093;+00652;+04753;-00014;
+00512;+16896;+00976;+02093;+00601;+04567;-00106;
+00152;+16808;+00928;+02094;+00542;+04424;-00169;
+00308;+16904;+01120;+02095;+00480;+04340;-00199;
+00392;+16788;+01836;+02096;+00393;+04283;-00205;
+00636;+16752;+01768;+02097;+00346;+04164;-00194;
+00812;+16736;+01468;+02098;+00285;+03990;-00185;
+00616;+16752;+01148;+02095;+00234;+03774;-00187;
+00680;+16772;+00940;+02095;+00183;+03656;-00199;
+00508;+16792;+01352;+02095;+00133;+03659;-00219;
+00616;+16920;+01016;+02094;+00093;+03678;-00238;
+00612;+16644;+01304;+02094;+00035;+03718;-00259;
+00540;+16776;+01256;+02093;-00032;+03778;-00279;
+00508;+16892;+01308;+02092;-00101;+03824;-00303;
+00156;+16820;+01296;+02093;-00146;+03850;-00320;
-00044;+16804;+01468;+02092;-00174;+03886;-00310;
+00036;+16856;+01224;+02093;-00206;+03989;-00270;
+00600;+16844;+00064;+02092;-00230;+04090;-00216;
-00080;+16820;+02400;+02091;-00221;+04140;-00159;
-00260;+16764;+01196;+02092;-00222;+04118;-00099;
+00416;+16700;+01324;+02092;-00231;+04040;-00016;
+00020;+16664;+02148;+02091;-00278;+03762;+00047;
+00424;+16704;+01000;+02092;-00293;+03370;+00102;
+00976;+16564;+01392;+02092;-00331;+03114;+00143;
+01152;+16876;+02128;+02095;-00365;+02899;+00138;
+00576;+16704;+02364;+02096;-00394;+02719;+00097;
+00448;+16812;+02084;+02095;-00377;+02564;+00053;
+00492;+16880;+01776;+02095;-00345;+02499;+00019;
+00556;+16780;+01548;+02094;-00296;+02473;-00009;
+00540;+16664;+01704;+02094;-00265;+02417;-00035;
+00460;+16720;+01624;+02095;-00248;+02258;-00060;
+00324;+16724;+01588;+02097;-00246;+01992;-00076;
+00364;+16808;+01520;+02094;-00265;+01688;-00090;
+00212;+16796;+01560;+02094;-00284;+01428;-00107;
+00236;+16844;+01624;+02092;-00309;+01291;-00118;
+00004;+16692;+02132;+02092;-00314;+01303;-00111;
+00092;+16788;+02156;+02094;-00293;+01447;-00083;
+00328;+16664;+02264;+02094;-00243;+01643;-00039;
+00560;+16796;+02416;+02095;-00153;+01801;+00006;
+00568;+16720;+02648;+02094;-00048;+01875;+00038;
+00596;+16816;+01240;+02094;+00068;+01870;+00049;
+00228;+16768;+01536;+02093;+00154;+01870;+00051;
+00328;+16716;+01332;+02092;+00226;+01906;+00054;
+00444;+16752;+01848;+02093;+00272;+01978;+00058;
+00496;+16836;+01680;+02093;+00293;+02017;+00059;
+00464;+16708;+01604;+02095;+00307;+02009;+00051;
+00492;+16820;+01644;+02095;+00312;+01955;+00042;
+00264;+16828;+01408;+02096;+00298;+01866;+00036;
+00160;+16896;+01516;+02097;+00287;+01800;+00033;
+00160;+16816;+01708;+02096;+00288;+01798;+00043;
+00532;+16732;+01388;+02096;+00291;+01869;+00063;
+00556;+16836;+01364;+02096;+00283;+01998;+00077;
+00336;+16680;+01380;+02095;+00257;+02141;+00076;
+00268;+16776;+01592;+02093;+00231;+02206;+00070;
+00324;+16808;+00840;+02093;+00185;+02223;+00067;
+00560;+16732;+00480;+02093;+00120;+02268;+00069;
+00636;+16644;+01336;+02092;+00036;+02399;+00074;
+00456;+16736;+02276;+02092;-00048;+02545;+00065;
+00456;+16756;+01648;+02093;-00107;+02579;+00049;
+00420;+16736;+02364;+02093;-00133;+02471;+00036;
+00332;+16752;+02116;+02094;-00122;+02216;+00026;
+00176;+16736;+01640;+02094;-00109;+01901;+00021;
+00472;+16728;+01484;+02095;-00070;+01593;+00020;
+00408;+16756;+01560;+02096;-00054;+01352;+00019;
+00468;+16752;+01280;+02097;-00062;+01163;+00015;
+00396;+16792;+01436;+02097;-00088;+01028;+00011;
+00116;+16756;+01272;+02097;-00133;+00918;+00006;
+00092;+16748;+01760;+02099;-00186;+00780;+00007;
+00236;+16788;+01920;+02098;-00240;+00617;+00016;
+00476;+16764;+02168;+02097;-00275;+00460;+00032;
+00364;+16728;+02004;+02094;-00283;+00342;+00040;
+00440;+16688;+02136;+02094;-00267;+00258;+00045;
+00476;+16680;+02164;+02095;-00233;+00177;+00048;
+00424;+16684;+01924;+02096;-00190;+00121;+00044;
+00272;+16712;+01596;+02095;-00145;+00067;+00038;
+00200;+16716;+01300;+02095;-00128;-00004;+00037;
+00332;+16696;+01244;+02096;-00141;-00059;+00038;
+00312;+16800;+01468;+02096;-00168;-00088;+00041;
+00092;+16728;+01880;+02096;-00203;-00103;+00044;
+00200;+16752;+02024;+02095;-00225;-00089;+00057;
+00356;+16784;+02136;+02095;-00228;-00035;+00078;
+00236;+16752;+02076;+02094;-00219;+00003;+00095;
+00380;+16744;+02356;+02096;-00198;+00004;+00109;
+00564;+16704;+02276;+02099;-00162;-00007;+00120;
+00712;+16800;+02084;+02097;-00113;-00035;+00123;
+00548;+16696;+01952;+02096;-00055;-00069;+00113;
+00500;+16864;+01912;+02096;-00003;-00061;+00095;
+00228;+16788;+02092;+02097;+00040;-00024;+00075;
-00024;+16652;+01892;+02097;+00082;+00002;+00063;
+00160;+16736;+01636;+02095;+00114;-00005;+00067;
+00468;+16792;+01708;+02094;+00135;-00025;+00084;
+00388;+16780;+01532;+02095;+00142;-00039;+00101;
+00804;+16736;+01600;+02095;+00143;-00047;+00115;
+00872;+16868;+00732;+02095;+00148;-00024;+00112;
+00216;+16716;+02112;+02096;+00124;+00121;+00082;
+00092;+16904;+02524;+02094;+00048;+00210;+00053;
-00072;+16664;+02260;+02094;-00018;+00092;+00027;
+00384;+16848;+01412;+02095;-00042;-00029;+00017;
+00596;+16784;+01632;+02096;-00066;-00018;+00025;
+00468;+16700;+02256;+02097;-00073;+00014;+00032;
+00252;+16760;+02092;+02097;-00071;-00018;+00029;
+00084;+16728;+02036;+02096;-00037;-00071;+00032;
+00116;+16752;+01952;+02095;-00002;-00073;+00043;
+00224;+16684;+01704;+02095;+00025;-00035;+00061;
+00488;+16760;+01400;+02096;+00050;-00029;+00076;
+00492;+16832;+01028;+02097;+00044;-00062;+00086;
+00684;+16780;+01140;+02098;+00006;-00091;+00090;
+00528;+16832;+01740;+02099;-00061;-00048;+00084;
+00196;+16664;+02300;+02099;-00131;+00048;+00064;
+00088;+16664;+02780;+02099;-00176;+00094;+00055;
+00348;+16668;+02384;+02099;-00177;+00068;+00057;
+00460;+16724;+01896;+02096;-00141;+00034;+00069;
+00452;+16760;+02084;+02095;-00100;+00026;+00073;
+00364;+16776;+02332;+02096;-00053;+00053;+00072;
+00132;+16648;+02164;+02093;+00004;+00092;+00070;
+00256;+16852;+01744;+02092;+00061;+00079;+00074;
+00792;+16840;+01292;+02092;+00096;+00017;+00080;
+00592;+16844;+01084;+02093;+00094;+00000;+00081;
+00448;+16720;+01524;+02093;+00058;+00009;+00066;
+00212;+16720;+02200;+02093;+00011;+00054;+00053;
+00152;+16748;+02612;+02095;-00015;+00097;+00045;
+00328;+16812;+02492;+02096;-00008;+00091;+00044;
+00404;+16676;+02444;+02095;+00030;+00064;+00044;
+00324;+16740;+01992;+02095;+00088;+00059;+00048;
+00476;+16720;+01756;+02096;+00143;+00038;+00052;
+00416;+16748;+01612;+02095;+00185;+00028;+00049;
+00324;+16772;+01900;+02095;+00213;+00051;+00043;
+00344;+16760;+02088;+02096;+00230;+00090;+00039;
+00160;+16708;+02036;+02097;+00251;+00097;+00038;
+00264;+16712;+01604;+02096;+00269;+00060;+00041;
+00216;+16828;+01456;+02096;+00278;+00026;+00050;
+00520;+16836;+01712;+02096;+00270;+00029;+00065;
+00664;+16736;+02160;+02095;+00253;+00079;+00072;
+00560;+16792;+01996;+02095;+00249;+00087;+00061;
+00396;+16768;+01800;+02096;+00257;+00039;+00045;
+00200;+16732;+01888;+02097;+00270;+00037;+00037;
+00084;+16784;+01772;+02096;+00282;+00072;+00030;
+00200;+16692;+01792;+02097;+00296;+00098;+00031;
+00336;+16744;+01376;+02098;+00304;+00092;+00040;
+00456;+16812;+00916;+02097;+00285;+00044;+00056;
+00368;+16760;+00896;+02097;+00224;+00009;+00065;
+00208;+16820;+01180;+02097;+00134;+00029;+00066;
+00228;+16736;+01832;+02099;+00040;+00089;+00069;
+00336;+16712;+02212;+02098;-00039;+00139;+00073;
+00616;+16744;+02376;+02098;-00091;+00171;+00080;
+00320;+16748;+02092;+02096;-00099;+00168;+00077;
+00440;+16740;+01760;+02096;-00098;+00130;+00074;
+00332;+16756;+01764;+02095;-00089;+00098;+00071;
+00312;+16788;+01884;+02095;-00090;+00092;+00065;
+00356;+16760;+02140;+02095;-00093;+00093;+00059;
+00188;+16788;+01956;+02094;-00089;+00083;+00055;
+00224;+16712;+01652;+02094;-00087;+00050;+00065;
+00380;+16744;+01348;+02096;-00098;+00014;+00078;
+00436;+16788;+01412;+02099;-00127;+00025;+00086;
+00616;+16736;+02172;+02099;-00171;+00075;+00087;
+00440;+16704;+02592;+02100;-00198;+00133;+00079;
+00260;+16688;+02640;+02100;-00192;+00134;+00065;
+00156;+16736;+02320;+02099;-00152;+00102;+00060;
+00356;+16808;+01876;+02099;-00091;+00068;+00064;
+00392;+16780;+01768;+02098;-00038;+00055;+00068;
+00512;+16732;+01748;+02099;-00003;+00062;+00068;
+00412;+16776;+01728;+02099;+00015;+00082;+00068;
+00208;+16744;+01928;+02099;+00028;+00088;+00066;
+00288;+16708;+02088;+02099;+00037;+00092;+00068;
+00392;+16756;+02144;+02099;+00050;+00111;+00072;
+00388;+16720;+02284;+02098;+00074;+00130;+00078;
+00420;+16736;+01980;+02097;+00106;+00135;+00079;
+00396;+16788;+01496;+02097;+00130;+00090;+00080;
+00492;+16836;+01268;+02097;+00133;+00041;+00083;
+00264;+16776;+01448;+02095;+00103;+00040;+00080;
+00240;+16768;+01828;+02095;+00056;+00084;+00077;
+00360;+16780;+02140;+02096;+00008;+00098;+00076;
+00244;+16732;+01672;+02096;-00028;+00069;+00082;
+00368;+16788;+01528;+02097;-00057;+00034;+00089;
+00380;+16764;+01736;+02096;-00094;+00028;+00099;
+00412;+16752;+02316;+02099;-00131;+00075;+00106;
+00508;+16732;+02440;+02100;-00147;+00139;+00111;
+00392;+16648;+02804;+02101;-00135;+00150;+00105;
+00340;+16776;+02200;+02102;-00092;+00138;+00096;
+00120;+16756;+01932;+02101;-00033;+00101;+00093;
+00268;+16716;+01468;+02100;+00010;+00058;+00101;
+00400;+16812;+01384;+02101;+00028;+00044;+00110;
+00516;+16764;+01544;+02100;+00010;+00050;+00120;
+00692;+16856;+02128;+02098;-00027;+00082;+00127;
+00340;+16736;+02300;+02098;-00057;+00103;+00118;
+00260;+16684;+02156;+02099;-00066;+00099;+00108;
+00208;+16708;+01932;+02098;-00054;+00082;+00104;
+00336;+16712;+01704;+02098;-00047;+00034;+00115;
+00684;+16752;+02112;+02099;-00054;+00018;+00129;
+00720;+16756;+02328;+02099;-00059;+00030;+00131;
+00468;+16784;+02576;+02099;-00050;+00051;+00116;
+00524;+16784;+02792;+02100;-00004;+00089;+00094;
+00292;+16668;+02476;+02101;+00074;+00113;+00071;
+00228;+16748;+02008;+02102;+00162;+00074;+00058;
+00616;+16832;+01960;+02101;+00232;+00041;+00059;
+00224;+16716;+01820;+02101;+00289;+00055;+00059;
+00144;+16716;+01864;+02100;+00329;+00062;+00059;
+00420;+16708;+01872;+02099;+00353;+00043;+00072;
+00488;+16776;+01604;+02100;+00370;+00027;+00085;
+00684;+16784;+01592;+02099;+00372;+00009;+00089;
+00644;+16800;+01644;+02098;+00356;+00007;+00078;
+00392;+16764;+01732;+02098;+00325;+00031;+00059;
+00172;+16744;+01140;+02098;+00288;+00033;+00042;
+00236;+16780;+00760;+02099;+00220;-00052;+00038;
+00388;+16740;+01100;+02098;+00116;-00096;+00047;
+00388;+16808;+01848;+02098;-00009;-00032;+00055;
+00448;+16656;+02532;+02098;-00114;+00075;+00060;
+00340;+16696;+02836;+02098;-00177;+00131;+00062;
+00348;+16788;+02860;+02099;-00179;+00127;+00070;
+00288;+16676;+02364;+02099;-00136;+00088;+00080;
+00404;+16808;+01716;+02100;-00074;+00037;+00094;
+00524;+16788;+01580;+02099;-00035;-00013;+00102;
+00512;+16672;+01560;+02099;-00027;-00022;+00097;
+00476;+16760;+01672;+02098;-00043;-00001;+00089;
+00208;+16720;+01864;+02098;-00075;+00035;+00081;
+00232;+16740;+02020;+02099;-00114;+00048;+00078;
+00348;+16788;+02196;+02099;-00144;+00069;+00083;
+00276;+16780;+02572;+02098;-00156;+00073;+00091;
+00340;+16820;+02660;+02099;-00140;+00073;+00103;
+00468;+16816;+02608;+02099;-00088;+00064;+00121;
+00412;+16728;+02008;+02098;-00015;+00016;+00137;
+00460;+16760;+01368;+02098;+00048;-00052;+00149;
+00408;+16804;+01116;+02098;+00075;-00117;+00158;
+00276;+16772;+00968;+02098;+00045;-00171;+00166;
+00284;+16764;+01156;+02098;-00039;-00232;+00172;
+00612;+16800;+01640;+02098;-00158;-00247;+00183;
+00576;+16752;+02364;+02100;-00279;-00209;+00183;
+00388;+16764;+02912;+02099;-00367;-00132;+00173;
+00448;+16744;+03184;+02099;-00397;-00070;+00168;
+00360;+16732;+02768;+02099;-00364;-00068;+00167;
+00232;+16736;+01732;+02100;-00294;-00131;+00162;
+00364;+16840;+00988;+02100;-00238;-00258;+00168;
+00544;+16800;+01108;+02099;-00247;-00367;+00180;
+00852;+16732;+01704;+02099;-00321;-00351;+00178;
+00448;+16740;+02084;+02098;-00408;-00253;+00152;
+00288;+16684;+03572;+02097;-00473;-00112;+00123;
+00924;+16732;+03736;+02098;-00450;+00084;+00112;
+00728;+16720;+03568;+02097;-00345;+00132;+00089;
+00648;+16744;+02996;+02098;-00194;+00056;+00050;
+00556;+16792;+02228;+02098;-00016;-00018;+00016;
+00136;+16784;+01776;+02097;+00135;-00068;-00015;
+00064;+16732;+00728;+02098;+00239;-00107;-00034;
-00088;+16764;-00028;+02098;+00248;-00163;-00034;
+00348;+16808;-00068;+02098;+00150;-00214;-00014;
+00528;+16856;+01280;+02099;-00042;-00181;+00017;
+00696;+16708;+02308;+02099;-00260;-00102;+00035;
+00728;+16752;+02860;+02097;-00429;-00011;+00028;
+00552;+16656;+03144;+02096;-00525;+00048;+00011;
+00580;+16732;+03364;+02097;-00543;+00057;-00002;
+00544;+16728;+03320;+02095;-00490;+00073;-00013;
+00300;+16696;+02944;+02096;-00377;+00082;-00030;
+00132;+16700;+02008;+02098;-00249;+00028;-00044;
+00116;+16740;+01124;+02100;-00147;-00024;-00039;
+00476;+16736;+01036;+02099;-00108;-00047;-00019;
+00272;+16696;+01416;+02100;-00141;-00014;+00006;
+00328;+16700;+02180;+02099;-00215;+00066;+00022;
+00424;+16744;+02836;+02099;-00290;+00144;+00040;
+00416;+16728;+03024;+02100;-00338;+00149;+00053;
+00512;+16700;+02784;+02099;-00344;+00143;+00066;
+00488;+16744;+02684;+02099;-00302;+00124;+00074;
+00492;+16732;+02304;+02099;-00241;+00081;+00073;
+00492;+16728;+02024;+02098;-00186;+00055;+00066;
+00296;+16712;+01692;+02098;-00153;+00034;+00057;
+00300;+16804;+01364;+02099;-00161;+00013;+00052;
+00216;+16732;+01400;+02099;-00214;-00015;+00054;
+00156;+16776;+01836;+02100;-00305;+00020;+00065;
+00584;+16724;+02864;+02099;-00403;+00100;+00084;
+00840;+16732;+03500;+02098;-00466;+00167;+00092;
+00544;+16704;+03596;+02098;-00461;+00179;+00083;
+00440;+16732;+02852;+02097;-00393;+00118;+00069;
+00428;+16772;+02604;+02095;-00293;+00046;+00056;
+00264;+16692;+02512;+02095;-00195;+00023;+00044;
+00304;+16708;+02152;+02096;-00114;+00043;+00038;
+00468;+16780;+01900;+02095;-00070;+00034;+00039;
+00452;+16772;+01656;+02095;-00068;+00019;+00045;
+00596;+16772;+01724;+02094;-00107;+00019;+00047;
+00336;+16676;+02096;+02094;-00172;+00035;+00043;
+00212;+16668;+02852;+02095;-00248;+00075;+00037;
+00472;+16696;+03428;+02097;-00290;+00150;+00040;
+00592;+16672;+03576;+02097;-00275;+00187;+00042;
+00564;+16816;+02740;+02097;-00205;+00128;+00036;
+00540;+16760;+01952;+02097;-00125;+00029;+00027;
+00424;+16800;+01848;+02099;-00071;-00013;+00019;
+00156;+16724;+02216;+02098;-00052;+00027;+00007;
+00264;+16712;+02368;+02098;-00057;+00079;+00002;
+00556;+16724;+02176;+02100;-00078;+00074;+00010;
+00360;+16796;+01976;+02097;-00106;+00049;+00016;
+00468;+16788;+01728;+02095;-00155;+00021;+00023;
+00532;+16732;+01900;+02096;-00226;+00013;+00021;
+00428;+16788;+02272;+02096;-00315;+00052;+00014;
+00468;+16756;+02524;+02094;-00411;+00099;+00000;
+00728;+16736;+02508;+02094;-00485;+00099;-00012;
+00248;+16696;+02552;+02096;-00550;+00078;-00037;
+00536;+16788;+02628;+02097;-00594;+00107;-00050;
+00300;+16700;+03372;+02098;-00622;+00128;-00066;
-00076;+16572;+03656;+02099;-00615;+00147;-00081;
+00208;+16640;+03484;+02099;-00552;+00155;-00071;
+00392;+16708;+02556;+02099;-00462;+00081;-00042;
+00488;+16784;+01628;+02100;-00385;-00014;-00015;
+00584;+16756;+01488;+02100;-00371;-00064;+00003;
+00304;+16696;+02012;+02098;-00414;-00022;+00011;
+00576;+16788;+02428;+02097;-00492;+00059;+00015;
+00428;+16708;+02796;+02099;-00566;+00106;+00011;
+00372;+16664;+02852;+02099;-00618;+00103;-00002;
+00264;+16680;+02972;+02099;-00646;+00074;-00005;
+00172;+16588;+03080;+02099;-00653;+00066;+00005;
+00112;+16724;+02828;+02099;-00636;+00088;+00024;
+00608;+16696;+02412;+02098;-00615;+00083;+00051;
+00664;+16688;+02216;+02099;-00611;+00039;+00064;
+00296;+16672;+01936;+02099;-00638;+00066;+00068;
+00260;+16660;+03324;+02101;-00696;+00124;+00075;
+00020;+16628;+03344;+02101;-00723;+00161;+00072;
+00496;+16648;+03116;+02100;-00717;+00140;+00081;
-00068;+16588;+03088;+02101;-00689;+00114;+00092;
-00016;+16684;+02936;+02100;-00661;+00116;+00117;
+00220;+16712;+02608;+02101;-00634;+00098;+00160;
+00632;+16636;+02832;+02100;-00610;+00046;+00198;
+01084;+16764;+02616;+02100;-00602;-00046;+00213;
+01416;+16716;+02492;+02101;-00618;-00189;+00191;
+00888;+16712;+01916;+02100;-00664;-00321;+00134;
-00068;+16808;+01316;+02100;-00746;-00394;+00058;
-00180;+16304;+01340;+02099;-00899;-00491;+00011;
+00340;+16616;+02692;+02100;-01145;-00549;-00002;
+00708;+16624;+04128;+02099;-01422;-00470;-00005;
+00068;+16480;+04612;+02099;-01614;-00307;-00015;
+00028;+16616;+05012;+02100;-01676;-00184;-00011;
+00328;+16624;+04832;+02100;-01616;-00131;+00023;
+01172;+17052;+03480;+02100;-01464;-00151;+00053;
+00468;+16588;+04352;+02099;-01264;-00203;+00057;
+00064;+16452;+03692;+02100;-01069;-00180;+00041;
+00388;+16616;+03560;+02101;-00876;-00128;+00050;
+00456;+16736;+02864;+02102;-00718;-00128;+00056;
+00468;+16560;+02104;+02104;-00620;-00189;+00049;
+00532;+16684;+02844;+02103;-00589;-00270;+00037;
+00288;+16680;+03380;+02101;-00609;-00320;+00029;
+00344;+16576;+03704;+02100;-00637;-00268;+00032;
+00560;+16732;+03644;+02101;-00643;-00190;+00040;
+00560;+16600;+03180;+02100;-00632;-00170;+00035;
+00448;+16600;+02588;+02101;-00617;-00186;+00019;
+00412;+16668;+02184;+02101;-00645;-00248;+00003;
+00340;+16644;+02640;+02103;-00731;-00310;-00017;
+00348;+16580;+03360;+02104;-00851;-00284;-00033;
+00344;+16696;+03744;+02102;-00954;-00204;-00043;
+00364;+16536;+04068;+02102;-01023;-00129;-00043;
+00376;+16568;+04388;+02103;-01047;-00089;-00036;
+00276;+16532;+04472;+02103;-01022;-00090;-00025;
+00368;+16588;+04324;+02103;-00944;-00126;-00014;
+00404;+16540;+03720;+02104;-00841;-00166;-00006;
+00548;+16624;+03332;+02104;-00745;-00209;-00003;
+00316;+16612;+03388;+02103;-00676;-00228;+00000;
+00140;+16536;+03644;+02102;-00641;-00209;+00002;
+00448;+16672;+03348;+02102;-00614;-00184;+00007;
+00884;+16660;+02384;+02103;-00618;-00204;+00016;
+00424;+16544;+02716;+02103;-00651;-00251;+00005;
+00296;+16440;+03416;+02102;-00734;-00224;-00004;
+00192;+16612;+03848;+02101;-00831;-00171;-00011;
+00244;+16544;+04468;+02099;-00914;-00113;-00010;
+00072;+16440;+05320;+02100;-00927;-00067;-00003;
+00128;+16524;+05544;+02102;-00864;-00008;+00021;
+00456;+16584;+04720;+02103;-00715;+00016;+00055;
+00652;+16584;+03880;+02104;-00533;-00034;+00084;
+00756;+16608;+03268;+02104;-00384;-00079;+00093;
+00596;+16624;+02940;+02103;-00305;-00085;+00078;
+00304;+16576;+03148;+02102;-00294;-00049;+00051;
+00320;+16632;+03580;+02102;-00334;+00000;+00029;
+00300;+16544;+03876;+02103;-00393;+00036;+00018;
+00132;+16460;+03980;+02102;-00441;+00030;+00009;
+00224;+16464;+04036;+02101;-00466;+00006;+00012;
+00304;+16512;+04092;+02100;-00480;+00004;+00027;
+00500;+16528;+04280;+02102;-00477;+00001;+00046;
+00548;+16540;+04192;+02102;-00462;+00011;+00062;
+00592;+16560;+04136;+02101;-00430;+00012;+00061;
+00488;+16536;+04160;+02099;-00394;-00001;+00048;
+00256;+16528;+04132;+02099;-00354;-00021;+00035;
+00160;+16572;+03972;+02101;-00309;-00014;+00028;
+00144;+16536;+03748;+02102;-00270;+00001;+00038;
+00532;+16540;+03668;+02102;-00252;+00001;+00054;
+00512;+16508;+03748;+02103;-00255;+00019;+00066;
+00432;+16488;+03956;+02103;-00273;+00054;+00069;
+00220;+16476;+04436;+02103;-00294;+00077;+00070;
+00440;+16584;+04428;+02102;-00290;+00080;+00074;
+00544;+16452;+04232;+02102;-00253;+00061;+00078;
+00336;+16472;+04096;+02102;-00198;+00024;+00079;
+00396;+16552;+04204;+02104;-00148;+00026;+00080;
+00556;+16556;+04536;+02103;-00102;+00063;+00080;
+00512;+16584;+04408;+02103;-00033;+00095;+00077;
+00316;+16508;+04052;+02101;+00044;+00082;+00068;
+00308;+16524;+03756;+02101;+00119;+00060;+00069;
+00272;+16560;+03616;+02101;+00162;+00045;+00079;
+00304;+16516;+04008;+02101;+00173;+00056;+00089;
+00368;+16564;+04072;+02102;+00167;+00082;+00101;
+00540;+16560;+04100;+02100;+00168;+00094;+00119;
+00456;+16576;+04144;+02101;+00173;+00081;+00129;
+00600;+16536;+03872;+02102;+00179;+00070;+00130;
+00472;+16568;+04104;+02103;+00187;+00062;+00123;
+00444;+16536;+03900;+02102;+00195;+00076;+00115;
+00412;+16620;+03916;+02101;+00211;+00076;+00112;
+00452;+16600;+03800;+02101;+00218;+00085;+00108;
+00304;+16516;+03740;+02100;+00211;+00089;+00106;
+00472;+16628;+03680;+02101;+00194;+00075;+00106;
+00408;+16560;+03672;+02102;+00162;+00072;+00106;
+00528;+16548;+03820;+02103;+00121;+00074;+00107;
+00452;+16564;+03884;+02103;+00077;+00075;+00100;
+00420;+16580;+04088;+02102;+00039;+00067;+00087;
+00284;+16516;+04000;+02101;+00017;+00060;+00080;
+00348;+16520;+04060;+02102;+00007;+00039;+00076;
+00376;+16524;+03944;+02101;+00006;+00002;+00081;
+00532;+16564;+03808;+02101;+00005;-00044;+00085;
+00596;+16544;+03976;+02102;+00001;-00084;+00083;
+00544;+16604;+03836;+02102;-00006;-00104;+00077;
+00468;+16540;+03864;+02102;-00026;-00083;+00063;
+00452;+16548;+03968;+02102;-00044;-00060;+00052;
+00400;+16564;+03828;+02104;-00066;-00034;+00047;
+00380;+16556;+03896;+02104;-00092;-00004;+00043;
+00448;+16612;+03720;+02104;-00116;+00011;+00040;
+00320;+16568;+03720;+02103;-00143;+00018;+00042;
+00340;+16548;+03704;+02103;-00180;+00030;+00047;
+00476;+16560;+03796;+02103;-00226;+00037;+00053;
+00456;+16536;+03600;+02104;-00285;+00028;+00056;
+00732;+16592;+03296;+02103;-00363;-00012;+00052;
+00884;+16544;+03260;+02103;-00458;-00068;+00034;
+00460;+16532;+04008;+02102;-00562;-00143;-00003;
+00292;+16580;+03860;+02100;-00657;-00210;-00048;
+00348;+16484;+03840;+02100;-00733;-00285;-00077;
+00356;+16440;+04000;+02101;-00800;-00336;-00098;
+00284;+16536;+03752;+02101;-00853;-00293;-00102;
+00636;+16588;+04000;+02101;-00901;-00195;-00095;
+00528;+16540;+04436;+02100;-00944;-00116;-00094;
+00884;+16620;+03620;+02101;-00978;-00134;-00104;
+01472;+16716;+02568;+02102;-01017;-00342;-00142;
+01720;+16960;+02684;+02103;-01096;-00768;-00230;
+01044;+16820;+03884;+02103;-01179;-01240;-00378;
+00588;+16544;+03216;+02103;-01194;-01718;-00547;
+00796;+16660;+02984;+02104;-01193;-02219;-00699;
+00644;+16680;+03912;+02104;-01215;-02694;-00824;
+00192;+16420;+05256;+02104;-01254;-03029;-00942;
+00080;+16320;+06064;+02103;-01279;-03197;-01029;
-00152;+16276;+06268;+02104;-01306;-03185;-01076;
-00428;+16216;+05588;+02105;-01280;-03095;-01073;
-00396;+15972;+04784;+02106;-01194;-03060;-01023;
+00168;+16340;+04644;+02106;-01043;-03140;-00933;
+00464;+16596;+04232;+02106;-00867;-03268;-00839;
+00752;+16680;+04088;+02103;-00745;-03332;-00777;
+00876;+16532;+04016;+02103;-00736;-03233;-00757;
+00776;+16608;+04060;+02106;-00837;-02951;-00770;
+00292;+16468;+04388;+02106;-01041;-02568;-00807;
+00380;+16648;+04972;+02106;-01282;-02181;-00856;
-00040;+16872;+05532;+02106;-01484;-01898;-00918;
-00448;+16964;+05624;+02106;-01636;-01714;-00973;
-00052;+17352;+04680;+02106;-01785;-01575;-00993;
+00356;+17380;+03684;+02106;-01963;-01479;-00969;
+00448;+16892;+04112;+02107;-02191;-01434;-00932;
+00332;+16448;+04908;+02106;-02443;-01315;-00883;
+00224;+16160;+05988;+02106;-02692;-01098;-00834;
-00176;+15980;+06724;+02104;-02918;-00813;-00779;
-00448;+15940;+06932;+02103;-03124;-00520;-00696;
-00720;+15864;+06900;+02102;-03327;-00286;-00571;
-00948;+15924;+06292;+02104;-03539;-00085;-00410;
-00640;+16056;+06324;+02107;-03780;+00147;-00200;
