Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-00612;+00944;+20016;+02271;-01783;+01399;-00230;
-00752;+01048;+19632;+02269;-01596;+01552;-00201;
-00324;+01232;+18604;+02268;-01282;+01430;-00142;
+00080;+01476;+17632;+02269;-00900;+01088;-00081;
+00344;+01460;+17032;+02267;-00523;+00664;-00041;
+00484;+01516;+16924;+02265;-00229;+00317;-00023;
+00488;+01364;+16636;+02265;-00072;+00131;-00028;
+00452;+01420;+17024;+02266;-00036;+00082;-00054;
+00064;+01368;+17524;+02267;-00069;+00129;-00092;
-00304;+01304;+17880;+02267;-00118;+00213;-00121;
-00432;+01264;+17964;+02266;-00157;+00271;-00131;
-00192;+01312;+17988;+02267;-00161;+00271;-00109;
+00084;+01232;+17996;+02266;-00132;+00242;-00074;
+00108;+01336;+17572;+02267;-00094;+00221;-00042;
-00156;+01356;+16944;+02266;-00070;+00198;-00013;
-00152;+01452;+17032;+02267;-00071;+00150;+00011;
+00124;+01336;+17788;+02266;-00086;+00133;+00036;
+00344;+01064;+18392;+02266;-00113;+00188;+00062;
+00560;+01532;+17376;+02267;-00144;+00236;+00077;
+00368;+01592;+18060;+02266;-00109;+00207;+00071;
+00332;+01576;+17368;+02267;-00048;+00103;+00051;
+00140;+01368;+16664;+02267;-00031;+00064;+00022;
-00052;+01224;+17368;+02267;-00016;+00051;-00016;
-00128;+01068;+17784;+02267;-00041;+00121;-00044;
-00332;+01180;+17736;+02269;-00056;+00204;-00047;
-00092;+01344;+17728;+02270;-00057;+00226;-00025;
+00192;+01452;+17496;+02270;-00055;+00187;+00007;
+00220;+01360;+17636;+02269;-00036;+00137;+00028;
+00248;+01196;+17664;+02271;-00019;+00114;+00030;
+00040;+01200;+17796;+02270;-00019;+00133;+00013;
-00008;+01152;+17624;+02270;-00022;+00163;+00007;
+00016;+01300;+17592;+02269;-00031;+00196;+00010;
-00128;+01420;+17872;+02269;-00047;+00250;+00014;
-00188;+01328;+17848;+02271;-00062;+00291;+00021;
-00136;+01428;+18144;+02271;-00055;+00300;+00038;
+00144;+01412;+18004;+02271;-00054;+00304;+00062;
+00192;+01412;+17764;+02270;-00047;+00290;+00078;
+00508;+01448;+17756;+02269;-00039;+00293;+00080;
+00268;+01336;+17792;+02268;-00038;+00313;+00063;
-00188;+01176;+17724;+02267;-00043;+00323;+00025;
-00132;+01108;+17772;+02267;-00046;+00326;-00004;
-00188;+01084;+17636;+02266;-00033;+00299;-00012;
-00084;+01264;+17708;+02266;-00018;+00272;+00001;
-00104;+01328;+17588;+02267;-00036;+00307;+00020;
+00036;+01392;+17604;+02269;-00051;+00367;+00034;
+00296;+01444;+17504;+02268;-00085;+00450;+00035;
+00084;+01268;+17712;+02267;-00141;+00566;+00027;
-00168;+01192;+17424;+02266;-00208;+00704;+00012;
-00256;+01136;+17652;+02266;-00288;+00862;+00002;
-00212;+01212;+17636;+02267;-00366;+01016;+00007;
-00216;+01112;+17788;+02268;-00429;+01140;+00012;
-00272;+01132;+17856;+02270;-00460;+01215;+00021;
-00164;+01248;+17796;+02268;-00469;+01231;+00027;
-00032;+01268;+17588;+02269;-00478;+01235;+00032;
-00124;+01268;+17768;+02270;-00498;+01283;+00028;
-00228;+01200;+17684;+02270;-00518;+01344;+00008;
-00504;+01000;+17628;+02269;-00524;+01383;-00020;
-00504;+00888;+17728;+02268;-00511;+01377;-00039;
-00500;+00940;+17836;+02267;-00477;+01329;-00039;
-00428;+01020;+17928;+02266;-00430;+01264;-00034;
-00484;+00992;+17896;+02265;-00381;+01213;-00024;
-00568;+01000;+17696;+02264;-00355;+01213;-00017;
-00660;+01124;+17292;+02266;-00341;+01213;-00004;
-00424;+01212;+17256;+02266;-00308;+01165;+00011;
-00124;+01212;+17700;+02265;-00267;+01111;+00017;
+00440;+01536;+18060;+02266;-00218;+01059;-00003;
+00420;+01504;+18320;+02266;-00150;+00983;-00076;
+00124;+01472;+18184;+02265;-00083;+00923;-00199;
-00176;+01460;+18012;+02265;-00032;+00909;-00352;
-00184;+01284;+18092;+02267;+00006;+00953;-00510;
-00256;+01056;+18092;+02267;+00044;+01034;-00654;
-00292;+01072;+18348;+02266;+00105;+01095;-00780;
-00744;+00936;+18552;+02266;+00232;+01079;-00881;
-01288;+00964;+17980;+02267;+00414;+01009;-00956;
-01228;+01068;+17476;+02267;+00599;+00919;-00979;
-01100;+01148;+16900;+02265;+00745;+00847;-00966;
-00876;+01012;+16808;+02266;+00823;+00807;-00948;
-00764;+00996;+17464;+02265;+00807;+00812;-00926;
-00676;+00996;+17672;+02263;+00704;+00905;-00901;
-00624;+00884;+18044;+02265;+00588;+01033;-00869;
-00676;+01088;+18268;+02265;+00524;+01094;-00849;
-00704;+01184;+18516;+02264;+00513;+01119;-00833;
-00856;+01136;+18296;+02263;+00568;+01152;-00840;
-01052;+01196;+17976;+02264;+00662;+01187;-00874;
-01072;+01072;+18276;+02265;+00800;+01180;-00902;
-01304;+01088;+18032;+02264;+00946;+01167;-00904;
-01436;+01048;+17884;+02263;+01045;+01205;-00880;
-01380;+01204;+17332;+02262;+01081;+01281;-00826;
-01036;+01340;+17268;+02263;+01090;+01353;-00767;
-00904;+01560;+17352;+02264;+01073;+01436;-00716;
-00844;+01500;+17240;+02266;+01023;+01534;-00710;
-00908;+01372;+17408;+02266;+00972;+01606;-00733;
-00896;+01412;+17564;+02268;+00937;+01626;-00767;
-00976;+01344;+17604;+02268;+00905;+01630;-00806;
-01312;+01320;+17812;+02266;+00874;+01632;-00855;
-01544;+01408;+17420;+02266;+00814;+01685;-00921;
-01652;+01384;+17532;+02268;+00716;+01810;-00979;
-01568;+01252;+17468;+02268;+00579;+01988;-01013;
-01508;+01340;+17676;+02269;+00429;+02175;-01000;
-01648;+01384;+17548;+02269;+00283;+02356;-00947;
-01560;+01420;+17368;+02267;+00138;+02523;-00883;
-01968;+00816;+17472;+02264;-00005;+02665;-00817;
-02000;+01788;+17368;+02263;-00158;+02816;-00734;
-01724;+01336;+16616;+02263;-00437;+03108;-00657;
-02028;+01000;+17092;+02263;-00729;+03384;-00604;
-01876;+00940;+17660;+02264;-00931;+03548;-00560;
-02088;+01056;+17728;+02264;-01051;+03622;-00524;
-01964;+01364;+17768;+02265;-01097;+03623;-00507;
-01900;+01480;+17492;+02266;-01091;+03591;-00512;
-01908;+01268;+17760;+02266;-01061;+03546;-00553;
-02328;+00840;+17620;+02266;-01003;+03546;-00624;
-02664;+00700;+17304;+02266;-00945;+03664;-00714;
-02984;+00748;+17544;+02265;-00921;+03813;-00798;
-03096;+00752;+17780;+02265;-00906;+03865;-00845;
-03016;+00696;+17844;+02265;-00881;+03841;-00817;
-02616;+00860;+17564;+02264;-00863;+03804;-00702;
-02372;+01044;+17488;+02263;-00871;+03745;-00567;
-02504;+01024;+17488;+02262;-00918;+03707;-00494;
-02912;+00900;+17852;+02262;-00973;+03718;-00471;
-02932;+01168;+17524;+02260;-00996;+03808;-00442;
-03068;+01108;+17256;+02261;-00978;+03929;-00423;
-03056;+01040;+17448;+02261;-00912;+03959;-00429;
-03040;+01184;+17304;+02262;-00813;+03902;-00467;
-03160;+01000;+17436;+02263;-00685;+03744;-00549;
-03560;+00820;+17536;+02264;-00528;+03479;-00663;
-04032;+00596;+17512;+02265;-00365;+03165;-00789;
-04088;+00504;+17240;+02265;-00200;+02866;-00858;
-03768;+00688;+16836;+02264;-00046;+02656;-00853;
-03620;+00592;+16372;+02263;+00055;+02541;-00807;
-03712;+00396;+16420;+02262;+00097;+02456;-00746;
-03920;+00676;+16744;+02262;+00073;+02407;-00692;
-03836;+00940;+16704;+02262;+00000;+02379;-00645;
-03992;+00824;+16760;+02263;-00112;+02366;-00606;
-04000;+00716;+17160;+02264;-00240;+02347;-00593;
-03928;+00580;+17188;+02265;-00350;+02307;-00588;
-03884;+00496;+17100;+02266;-00431;+02262;-00573;
-03976;+00616;+17108;+02265;-00500;+02235;-00550;
-04240;+00752;+17068;+02264;-00554;+02230;-00540;
-04464;+00556;+17144;+02265;-00565;+02196;-00532;
-04580;+00436;+17280;+02264;-00539;+02134;-00511;
-04792;+00304;+17156;+02263;-00487;+02085;-00464;
-04668;+00392;+17060;+02264;-00430;+02059;-00388;
-04696;+00388;+17124;+02265;-00392;+02047;-00290;
-04656;+00368;+17176;+02266;-00373;+02066;-00189;
-04560;+00312;+17028;+02265;-00359;+02125;-00070;
-04536;+00256;+17016;+02263;-00358;+02216;+00054;
-04304;+00548;+16844;+02263;-00368;+02294;+00165;
-04144;+00552;+16712;+02264;-00394;+02344;+00248;
-04244;+00420;+16500;+02263;-00421;+02376;+00307;
-04748;+00236;+16560;+02263;-00448;+02395;+00331;
-05164;+00448;+16636;+02263;-00464;+02357;+00338;
-04940;+00496;+16928;+02264;-00445;+02214;+00349;
-04712;+00752;+17372;+02267;-00402;+02051;+00372;
-04468;+00740;+17224;+02266;-00380;+01991;+00401;
-04316;+00892;+16980;+02266;-00362;+02032;+00417;
-04292;+00872;+17060;+02266;-00324;+02069;+00393;
-04436;+00696;+17040;+02266;-00247;+02080;+00349;
-04576;+00620;+16932;+02266;-00160;+02118;+00299;
-04956;+00476;+16628;+02266;-00113;+02219;+00242;
-05280;+00424;+16472;+02267;-00112;+02335;+00201;
-05096;+00328;+16656;+02264;-00153;+02405;+00214;
-04980;+00256;+16680;+02264;-00211;+02458;+00267;
-04984;+00276;+16608;+02265;-00255;+02515;+00317;
-05424;+00460;+16556;+02265;-00290;+02528;+00336;
-05876;+00604;+17060;+02265;-00307;+02472;+00338;
-06024;+00636;+16864;+02265;-00324;+02463;+00359;
-05684;+00652;+16364;+02265;-00346;+02577;+00416;
-05212;+00548;+16540;+02266;-00371;+02690;+00494;
-04828;+00712;+16644;+02264;-00391;+02733;+00537;
-04796;+00628;+16732;+02264;-00403;+02715;+00527;
-05160;+00460;+16596;+02265;-00390;+02650;+00462;
-05688;+00324;+16612;+02265;-00344;+02538;+00365;
-05868;+00256;+16544;+02264;-00262;+02388;+00272;
-05856;+00256;+16388;+02264;-00162;+02253;+00198;
-05876;+00372;+16280;+02263;-00100;+02258;+00139;
-05764;+00324;+16304;+02263;-00100;+02401;+00108;
-05692;+00388;+16352;+02263;-00160;+02590;+00104;
-05548;+00776;+16420;+02262;-00224;+02693;+00107;
-05784;+00656;+17084;+02264;-00272;+02686;+00083;
-06304;+00684;+17280;+02264;-00299;+02668;+00006;
-06496;+00648;+16804;+02265;-00299;+02817;-00125;
-06320;+00604;+16056;+02263;-00324;+03326;-00275;
-06048;+00560;+15216;+02262;-00410;+04142;-00423;
-05760;+00320;+15064;+02262;-00562;+05047;-00568;
-05756;+00172;+15748;+02262;-00737;+05753;-00708;
-06184;+00260;+15672;+02263;-00885;+06169;-00868;
-06532;+00052;+15616;+02263;-00981;+06302;-01036;
-07240;+00084;+16108;+02263;-01057;+06208;-01146;
-07580;-00108;+15908;+02263;-01117;+05955;-01160;
-07616;-00224;+15928;+02262;-01170;+05617;-01083;
-07560;-00024;+15700;+02262;-01217;+05217;-00954;
-07376;+00080;+15860;+02263;-01238;+04793;-00806;
-07124;+00188;+16072;+02265;-01224;+04357;-00655;
-06944;+00300;+16280;+02265;-01171;+03910;-00551;
-07204;+00112;+15992;+02266;-01027;+03501;-00538;
-07340;+00060;+16192;+02266;-00808;+03127;-00586;
-07648;-00048;+15476;+02266;-00583;+02864;-00658;
-07828;-00236;+15092;+02267;-00445;+02838;-00715;
-07668;-00288;+14600;+02265;-00422;+03000;-00724;
-07516;-00464;+14920;+02264;-00485;+03169;-00709;
-07988;-00584;+15888;+02264;-00587;+03173;-00681;
-08400;-00548;+15848;+02267;-00645;+03065;-00642;
-08588;-00668;+15476;+02268;-00634;+02924;-00552;
-08296;-00508;+15336;+02267;-00618;+02785;-00415;
-07848;-00316;+15048;+02267;-00632;+02694;-00272;
-07480;-00080;+15324;+02268;-00674;+02634;-00165;
-07348;+00224;+15792;+02265;-00721;+02572;-00123;
-07296;+00400;+16100;+02265;-00709;+02487;-00167;
-07516;+00348;+16604;+02265;-00581;+02357;-00295;
-08164;+00000;+16372;+02264;-00314;+02164;-00487;
-08304;-00136;+16584;+02265;+00070;+01891;-00683;
-08776;-00044;+14276;+02265;+00521;+01735;-00855;
-09108;-00544;+14604;+02265;+00897;+01938;-00989;
-09308;-00936;+14388;+02265;+01169;+02324;-01021;
-09380;-00916;+13800;+02264;+01347;+02737;-00963;
-09220;-01124;+14272;+02264;+01466;+02915;-00816;
-09252;-01148;+14924;+02263;+01549;+02658;-00595;
-08608;-00532;+15556;+02263;+01608;+02148;-00286;
-07816;-00324;+14864;+02263;+01625;+01723;+00038;
-07700;-00100;+14116;+02264;+01566;+01569;+00257;
-08140;+00028;+14692;+02263;+01441;+01491;+00352;
-08476;-00080;+14892;+02264;+01322;+01381;+00362;
-08848;-00272;+15316;+02264;+01229;+01277;+00339;
-09060;-00132;+15980;+02263;+01162;+01209;+00335;
-09156;-00108;+16348;+02263;+01134;+01203;+00367;
-09248;-00044;+15964;+02262;+01158;+01257;+00441;
-09172;-00008;+15576;+02261;+01204;+01321;+00560;
-08928;-00008;+14632;+02261;+01218;+01425;+00699;
-08460;+00000;+14228;+02260;+01151;+01579;+00835;
-08240;+00052;+14096;+02261;+00998;+01753;+00931;
-08204;+00132;+13932;+02261;+00795;+01913;+00961;
-08340;+00424;+13836;+02261;+00590;+01996;+00921;
-08240;+00508;+14396;+02264;+00420;+02006;+00830;
-08232;+00468;+14824;+02265;+00275;+02014;+00726;
-08376;+00356;+15136;+02265;+00135;+02017;+00608;
-08568;+00316;+15344;+02263;+00019;+02016;+00495;
-09524;-00828;+15064;+02262;-00083;+02049;+00399;
-08476;+00744;+14268;+02262;-00192;+02115;+00421;
-09076;-00116;+14256;+02263;-00311;+02187;+00450;
-09972;-00176;+14092;+02265;-00439;+02297;+00351;
-10188;-00436;+14832;+02265;-00576;+02342;+00273;
-10024;-00316;+14512;+02264;-00685;+02359;+00278;
-09960;-00128;+14288;+02263;-00771;+02379;+00338;
-09344;+00432;+14472;+02264;-00849;+02389;+00442;
-09104;+00432;+14584;+02264;-00929;+02417;+00537;
-08932;+00460;+14664;+02266;-01016;+02482;+00577;
-08720;+00524;+14980;+02264;-01100;+02529;+00564;
-08864;+00272;+14880;+02263;-01156;+02557;+00483;
-09364;+00116;+14632;+02263;-01152;+02524;+00335;
-09876;+00104;+14736;+02263;-01073;+02395;+00151;
-09896;-00024;+14880;+02264;-00945;+02262;-00025;
-10116;+00060;+12168;+02265;-00789;+02327;-00145;
-10148;-00168;+12932;+02264;-00706;+02746;-00227;
-10260;-00184;+13212;+02263;-00709;+03241;-00264;
-10232;-00324;+13588;+02263;-00762;+03674;-00273;
-10008;-00448;+15144;+02264;-00811;+03734;-00237;
-09772;+00052;+16156;+02263;-00761;+03341;-00122;
-09264;+00384;+15456;+02263;-00636;+02890;+00035;
-09412;+00144;+14300;+02264;-00504;+02630;+00135;
-09676;-00152;+13756;+02265;-00404;+02511;+00151;
-10216;-00380;+13732;+02265;-00346;+02431;+00126;
-10548;-00396;+13668;+02266;-00309;+02356;+00092;
-10388;-00448;+13432;+02265;-00237;+02258;+00069;
-10556;-00396;+13564;+02265;-00100;+02073;+00056;
-10432;-00272;+13824;+02264;+00105;+01793;+00072;
-10484;-00064;+14092;+02263;+00338;+01517;+00122;
-10268;+00052;+14288;+02264;+00534;+01331;+00197;
-09852;+00188;+14264;+02265;+00668;+01254;+00277;
-09576;+00084;+14124;+02264;+00768;+01241;+00334;
-09700;+00076;+14136;+02264;+00855;+01241;+00347;
-10148;+00008;+14044;+02264;+00938;+01266;+00316;
-10604;-00212;+14068;+02264;+01022;+01309;+00274;
-10832;-00276;+13884;+02264;+01108;+01346;+00253;
-11036;-00416;+13740;+02265;+01182;+01382;+00226;
-10820;-00276;+13876;+02265;+01237;+01368;+00250;
-10436;+00132;+13728;+02265;+01249;+01361;+00301;
-10004;+00452;+13804;+02265;+01199;+01393;+00344;
-09920;+00472;+14020;+02263;+01105;+01477;+00346;
-10192;+00388;+14172;+02263;+00990;+01609;+00307;
-10712;+00060;+14088;+02265;+00872;+01767;+00245;
-11324;-00364;+13756;+02266;+00760;+01917;+00187;
-11624;-00324;+13388;+02265;+00666;+02014;+00176;
-11500;-00296;+13192;+02264;+00595;+02076;+00237;
-10840;-00188;+12804;+02262;+00509;+02161;+00351;
-10660;-00080;+12788;+02264;+00384;+02273;+00469;
-10436;-00160;+13224;+02262;+00224;+02384;+00576;
-10520;-00044;+13136;+02263;+00053;+02456;+00641;
-10568;+00144;+13236;+02262;-00088;+02483;+00668;
-10028;+00384;+13512;+02262;-00225;+02486;+00656;
-09964;+00720;+13428;+02261;-00346;+02445;+00566;
-10252;+00840;+13556;+02264;-00445;+02400;+00380;
-10720;+00596;+13672;+02264;-00510;+02367;+00162;
-11132;+00352;+13512;+02264;-00541;+02346;-00025;
-11236;+00380;+13260;+02264;-00551;+02345;-00183;
-11240;+00156;+13348;+02264;-00561;+02345;-00292;
-11408;+00144;+12988;+02265;-00596;+02394;-00362;
-11640;+00068;+13012;+02267;-00619;+02458;-00404;
-11604;+00028;+12920;+02266;-00609;+02480;-00412;
-11564;+00124;+12764;+02267;-00575;+02464;-00403;
-11180;+00196;+12736;+02267;-00506;+02417;-00379;
-10788;+00400;+12920;+02267;-00427;+02354;-00360;
-10632;+00448;+13016;+02266;-00345;+02299;-00377;
-10624;+00612;+13280;+02267;-00249;+02217;-00445;
-10668;+00432;+13556;+02266;-00149;+02118;-00540;
-10936;+00324;+13200;+02265;-00061;+02074;-00655;
-11052;+00192;+12824;+02263;+00024;+02072;-00770;
-11740;-00320;+12364;+02262;+00112;+02048;-00869;
-12020;-00608;+12116;+02263;+00183;+01999;-00935;
-12332;-00824;+11744;+02263;+00235;+01950;-00935;
-12320;-00680;+11820;+02263;+00273;+01885;-00858;
-12264;-00624;+11872;+02263;+00288;+01817;-00727;
-12112;-00660;+12184;+02264;+00305;+01753;-00578;
-12128;-00308;+12536;+02263;+00360;+01638;-00426;
-12140;-00188;+12472;+02262;+00487;+01447;-00298;
-11940;-00088;+12416;+02263;+00677;+01199;-00183;
-11900;-00040;+12592;+02263;+00892;+00927;-00079;
-12108;-00112;+12608;+02262;+01114;+00665;+00001;
-12228;-00124;+12572;+02262;+01319;+00459;+00093;
-12160;-00132;+12544;+02263;+01475;+00323;+00235;
-11928;-00016;+12084;+02264;+01565;+00283;+00409;
-11572;+00032;+12044;+02262;+01581;+00322;+00596;
-11316;+00000;+11980;+02262;+01512;+00407;+00764;
-11332;+00080;+12016;+02262;+01364;+00531;+00875;
-11212;+00336;+12460;+02260;+01183;+00644;+00925;
-11200;+00340;+12920;+02261;+01017;+00717;+00922;
-11212;+00744;+12928;+02263;+00916;+00745;+00845;
-11448;+00632;+12780;+02262;+00928;+00653;+00701;
-11576;+00608;+12616;+02263;+01028;+00466;+00548;
-11644;+00512;+12224;+02262;+01132;+00321;+00417;
-11824;+00232;+12116;+02263;+01162;+00268;+00312;
-11804;+00008;+12112;+02265;+01113;+00270;+00240;
-12096;-00152;+12152;+02266;+00982;+00324;+00218;
-12372;-00260;+11924;+02266;+00809;+00419;+00221;
-12328;-00236;+12044;+02265;+00656;+00467;+00254;
-12024;-00020;+12092;+02266;+00521;+00470;+00320;
-11776;+00200;+12148;+02266;+00371;+00497;+00395;
-11580;+00264;+12376;+02265;+00197;+00551;+00450;
-11360;+00416;+12532;+02263;+00018;+00599;+00482;
-11408;+00612;+12732;+02263;-00166;+00666;+00482;
-11548;+00584;+12556;+02265;-00316;+00732;+00432;
-11776;+00524;+12608;+02264;-00375;+00724;+00352;
-11840;+00420;+12692;+02265;-00377;+00647;+00272;
-11912;+00364;+12424;+02266;-00369;+00609;+00216;
-11804;+00348;+12332;+02265;-00392;+00632;+00180;
-11696;+00552;+12584;+02264;-00444;+00675;+00132;
-11772;+00380;+12572;+02263;-00487;+00709;+00059;
-11944;+00408;+12448;+02262;-00506;+00715;-00035;
-12052;+00264;+12300;+02262;-00499;+00679;-00128;
-12152;+00140;+12280;+02260;-00497;+00635;-00213;
-12264;+00184;+12120;+02260;-00517;+00626;-00269;
-12388;-00100;+12236;+02261;-00574;+00655;-00290;
-12124;+00108;+12244;+02260;-00634;+00703;-00275;
-12028;+00148;+12348;+02260;-00704;+00752;-00238;
-12092;+00120;+12468;+02262;-00765;+00806;-00202;
-12132;+00028;+12312;+02263;-00784;+00833;-00162;
-12088;+00144;+12328;+02263;-00754;+00808;-00116;
-11992;+00248;+11988;+02264;-00677;+00756;-00085;
-11768;+00072;+12004;+02266;-00530;+00655;-00067;
-11528;+00392;+12212;+02266;-00331;+00470;-00064;
-11432;+00368;+12564;+02265;-00131;+00269;-00089;
-11636;+00380;+12524;+02265;+00055;+00096;-00130;
-11852;+00252;+12512;+02263;+00218;-00037;-00165;
-12380;-00040;+12608;+02261;+00334;-00104;-00175;
-12764;-00176;+12136;+02262;+00419;-00101;-00175;
-12696;-00304;+12064;+02262;+00528;-00139;-00128;
-12140;-00024;+12060;+02261;+00619;-00182;-00030;
-11668;+00248;+12076;+02261;+00649;-00141;+00074;
-11088;+00408;+12496;+02263;+00625;-00053;+00152;
-11104;+00420;+12664;+02264;+00588;+00014;+00177;
-11496;+00376;+12432;+02263;+00550;+00044;+00152;
-11904;+00228;+12248;+02262;+00508;+00062;+00098;
-12044;-00128;+11976;+02262;+00452;+00098;+00054;
-12408;-00240;+11940;+02266;+00376;+00152;+00033;
-12584;-00272;+11780;+02266;+00320;+00174;+00034;
-12272;-00088;+12020;+02266;+00312;+00122;+00083;
-11920;+00404;+12072;+02267;+00335;+00059;+00156;
-11520;+00472;+12104;+02265;+00394;-00010;+00212;
-11252;+00528;+12416;+02266;+00467;-00091;+00240;
-11276;+00656;+12540;+02265;+00522;-00137;+00224;
-11608;+00512;+11880;+02263;+00522;-00016;+00156;
-11900;+00380;+12148;+02264;+00441;+00116;+00094;
-12036;+00220;+12984;+02264;+00322;+00172;+00075;
-12308;+00364;+12740;+02266;+00207;+00217;+00095;
-12512;+00256;+12256;+02266;+00141;+00300;+00105;
-12544;+00360;+12072;+02266;+00156;+00310;+00114;
-12248;+00524;+12236;+02267;+00230;+00247;+00136;
-12104;+00524;+12352;+02267;+00300;+00206;+00162;
-12020;+00520;+12468;+02267;+00335;+00225;+00190;
-12016;+00452;+12768;+02266;+00347;+00267;+00220;
-12116;+00392;+12528;+02265;+00356;+00353;+00259;
-12144;+00320;+12344;+02264;+00378;+00451;+00302;
-12028;+00280;+12248;+02264;+00426;+00486;+00340;
-11944;+00108;+11832;+02264;+00486;+00482;+00371;
-11768;+00048;+11652;+02264;+00513;+00479;+00398;
-11648;+00092;+11692;+02264;+00491;+00473;+00412;
-11728;+00180;+11776;+02264;+00415;+00469;+00394;
-11736;+00280;+12016;+02265;+00325;+00454;+00332;
-11784;+00356;+12432;+02266;+00264;+00371;+00255;
-11808;+00484;+12276;+02266;+00228;+00263;+00157;
-11896;+00328;+12256;+02266;+00212;+00154;+00045;
-12052;+00312;+12112;+02266;+00204;+00049;-00053;
-12160;+00192;+12056;+02265;+00182;-00003;-00112;
-12112;+00172;+12152;+02266;+00135;-00006;-00135;
-12120;-00028;+12268;+02267;+00081;+00015;-00134;
-12164;-00188;+12116;+02267;+00053;+00014;-00112;
-12196;+00044;+12000;+02265;+00053;-00029;-00069;
-12280;+00036;+12020;+02264;+00052;-00063;-00005;
-12168;+00136;+12072;+02265;+00041;-00067;+00068;
-12136;+00224;+12332;+02265;+00034;-00065;+00136;
-12052;+00312;+12396;+02264;+00058;-00096;+00186;
-12028;+00500;+12488;+02263;+00124;-00169;+00222;
-11776;+00544;+12604;+02264;+00205;-00246;+00250;
-11764;+00564;+12476;+02265;+00279;-00291;+00262;
-11760;+00508;+12432;+02266;+00323;-00314;+00269;
-12012;+00384;+12412;+02264;+00334;-00292;+00264;
-12192;+00292;+12376;+02263;+00324;-00231;+00256;
-12224;+00352;+12420;+02263;+00311;-00174;+00256;
-12132;+00452;+12444;+02264;+00322;-00137;+00264;
-12020;+00592;+12588;+02262;+00349;-00102;+00271;
-12012;+00600;+12476;+02263;+00386;-00065;+00272;
-11864;+00572;+12244;+02264;+00411;-00030;+00271;
-11884;+00548;+12472;+02265;+00397;+00023;+00260;
-12000;+00472;+12248;+02264;+00347;+00114;+00229;
-12108;+00240;+12308;+02264;+00292;+00190;+00189;
-12216;+00216;+12296;+02263;+00256;+00208;+00157;
-12132;+00276;+12248;+02262;+00240;+00207;+00140;
-12040;+00472;+12144;+02262;+00230;+00201;+00147;
-11996;+00592;+12128;+02260;+00216;+00216;+00151;
-11972;+00588;+12264;+02264;+00211;+00234;+00155;
-11932;+00532;+12344;+02263;+00212;+00246;+00153;
-11980;+00432;+12276;+02264;+00215;+00253;+00133;
-11980;+00292;+12348;+02264;+00237;+00217;+00104;
-11904;+00416;+12240;+02263;+00268;+00151;+00086;
-11900;+00352;+12108;+02264;+00300;+00095;+00073;
-11760;+00352;+12104;+02265;+00314;+00053;+00074;
-11792;+00388;+12004;+02265;+00303;+00039;+00089;
-11744;+00364;+12032;+02264;+00278;+00035;+00112;
-11752;+00344;+12200;+02265;+00259;+00027;+00130;
-11892;+00396;+12212;+02264;+00241;+00012;+00136;
-12156;+00164;+12176;+02265;+00234;-00001;+00128;
-12272;+00144;+12128;+02265;+00235;-00015;+00125;
-12204;+00120;+12040;+02264;+00246;-00051;+00130;
-11988;+00236;+12020;+02265;+00272;-00135;+00151;
-11872;+00476;+11988;+02263;+00279;-00221;+00179;
-11884;+00460;+12388;+02262;+00237;-00259;+00210;
-11764;+00596;+12480;+02264;+00143;-00228;+00243;
-11720;+00684;+12612;+02262;+00012;-00143;+00268;
-11652;+00728;+12336;+02262;-00116;-00025;+00280;
-11752;+00812;+12392;+02263;-00197;+00049;+00268;
-11976;+01196;+11740;+02262;-00214;+00077;+00237;
-11904;+00620;+12420;+02263;-00183;+00075;+00193;
-12700;+00564;+13072;+02262;-00108;+00063;+00152;
-12564;+00432;+12836;+02262;+00005;+00030;+00141;
-12496;+00436;+12768;+02263;+00125;+00007;+00172;
-12084;+00700;+12160;+02263;+00219;+00063;+00245;
-11604;+00536;+12332;+02264;+00261;+00146;+00308;
-11352;+00664;+12440;+02264;+00266;+00196;+00328;
-11492;+00744;+12612;+02264;+00272;+00205;+00301;
-11732;+00692;+12444;+02264;+00296;+00186;+00237;
-11992;+00736;+12408;+02264;+00331;+00157;+00155;
-12112;+00644;+12408;+02263;+00366;+00130;+00076;
-12024;+00460;+12248;+02264;+00385;+00124;+00014;
-12024;+00368;+12212;+02262;+00381;+00134;-00031;
-12000;+00280;+12048;+02263;+00347;+00158;-00052;
-12104;+00188;+12044;+02264;+00275;+00197;-00062;
-12192;+00196;+11924;+02264;+00159;+00263;-00054;
-12288;+00200;+12068;+02264;+00016;+00348;-00025;
-12064;+00472;+12180;+02263;-00121;+00432;+00018;
-11868;+00644;+12388;+02261;-00209;+00469;+00034;
-11808;+00772;+12572;+02263;-00229;+00429;+00024;
-11872;+00776;+12568;+02264;-00174;+00327;-00010;
-11808;+00912;+12536;+02262;-00071;+00214;-00047;
-11808;+00800;+12316;+02262;+00046;+00140;-00076;
-11944;+00604;+12472;+02262;+00153;+00108;-00101;
-12152;+00532;+12340;+02261;+00251;+00095;-00109;
-12304;+00360;+12304;+02261;+00338;+00094;-00101;
-12252;+00344;+11992;+02259;+00413;+00105;-00058;
-12108;+00372;+11804;+02260;+00460;+00120;+00009;
-11892;+00496;+11856;+02262;+00475;+00147;+00085;
-11796;+00452;+12020;+02264;+00463;+00189;+00159;
-11700;+00600;+12024;+02265;+00429;+00248;+00228;
