Rotaciona Roll +90, em seguira retorna para 0, depois repete para os demais eixos

start
-07740;+01312;+15816;+02532;+00786;-07606;+00779;
-07816;+01304;+15444;+02532;+00695;-07398;+00827;
-07912;+00688;+15996;+02531;+00643;-07213;+00875;
-07760;+00420;+16212;+02531;+00620;-07078;+00894;
-07288;+00588;+16376;+02532;+00639;-06988;+00903;
-06968;+00960;+16216;+02534;+00692;-06941;+00883;
-07128;+01060;+16272;+02533;+00748;-06921;+00792;
-07520;+00732;+16420;+02532;+00778;-06904;+00643;
-07416;+00604;+16696;+02531;+00781;-06876;+00518;
-07128;+00828;+16224;+02530;+00768;-06855;+00448;
-07144;+00772;+16764;+02529;+00725;-06816;+00420;
-06800;+00732;+16952;+02529;+00662;-06779;+00452;
-06792;+00544;+16860;+02530;+00608;-06732;+00514;
-06216;+01248;+15848;+02530;+00557;-06641;+00585;
-05476;+01888;+15460;+02531;+00469;-06547;+00647;
-05112;+01508;+16144;+02531;+00325;-06468;+00618;
-05460;+00984;+17192;+02530;+00163;-06375;+00469;
-05744;+01016;+17588;+02531;+00044;-06212;+00259;
-06052;+01256;+17504;+02530;-00006;-05916;+00057;
-06204;+00948;+17080;+02529;+00002;-05532;-00087;
-06048;+01112;+17196;+02530;+00041;-05118;-00139;
-05924;+00808;+17404;+02531;+00091;-04693;-00112;
-05796;+00840;+17196;+02531;+00154;-04267;-00029;
-05716;+01404;+16824;+02531;+00220;-03886;+00071;
-05672;+01092;+16924;+02531;+00267;-03565;+00141;
-05396;+00972;+17212;+02531;+00293;-03325;+00184;
-05308;+00808;+17352;+02530;+00312;-03173;+00207;
-04772;+01232;+16984;+02530;+00338;-03107;+00219;
-04452;+01172;+17012;+02530;+00341;-03069;+00195;
-04604;+00764;+17488;+02530;+00305;-03006;+00129;
-04796;+00744;+17492;+02530;+00259;-02912;+00075;
-05116;+01056;+16664;+02529;+00212;-02814;+00061;
-05400;+01032;+16288;+02529;+00134;-02766;+00051;
-05232;+00988;+16668;+02530;+00018;-02798;+00057;
-04748;+01184;+16828;+02529;-00115;-02865;+00101;
-04568;+01060;+16852;+02530;-00229;-02913;+00183;
-04532;+00780;+16852;+02529;-00308;-02949;+00271;
-04532;+00892;+16884;+02530;-00349;-02969;+00354;
-04272;+01008;+16840;+02530;-00347;-02995;+00429;
-04024;+01072;+16944;+02530;-00300;-03033;+00474;
-03976;+00744;+16972;+02529;-00218;-03079;+00473;
-04024;+00856;+16892;+02529;-00111;-03137;+00425;
-04052;+01068;+16476;+02530;-00003;-03209;+00347;
-04052;+01272;+16636;+02531;+00085;-03305;+00253;
-03964;+01256;+17156;+02531;+00146;-03391;+00150;
-03956;+01176;+17392;+02531;+00199;-03430;+00060;
-04064;+01260;+17504;+02532;+00264;-03419;-00003;
-04148;+01208;+17764;+02533;+00347;-03372;-00062;
-04208;+01156;+17644;+02532;+00460;-03305;-00127;
-03996;+01212;+17124;+02531;+00582;-03235;-00206;
-03500;+01232;+17380;+02530;+00676;-03170;-00278;
-03728;+01184;+17392;+02529;+00733;-03122;-00343;
-03908;+01312;+17596;+02528;+00760;-03087;-00385;
-04080;+01388;+17484;+02528;+00769;-03049;-00409;
-03768;+01228;+17300;+02528;+00762;-03022;-00402;
-03608;+01392;+16924;+02529;+00732;-03010;-00367;
-03324;+01404;+17520;+02530;+00667;-03020;-00319;
-03140;+01376;+17892;+02531;+00548;-03012;-00283;
-03256;+01360;+18040;+02531;+00420;-02916;-00250;
-03268;+01448;+17504;+02530;+00313;-02755;-00207;
-03388;+01184;+17292;+02528;+00202;-02575;-00157;
-03396;+01160;+17540;+02529;+00080;-02418;-00091;
-03128;+01120;+17448;+02530;-00036;-02286;+00007;
-03092;+01160;+17408;+02531;-00135;-02162;+00132;
-02916;+00996;+17640;+02531;-00206;-02041;+00250;
-02616;+01008;+17744;+02530;-00229;-01937;+00338;
-02604;+01168;+17604;+02530;-00189;-01868;+00386;
-02620;+00872;+17636;+02530;-00097;-01823;+00389;
-02972;+01068;+17732;+02529;+00029;-01786;+00351;
-02992;+01000;+17584;+02529;+00158;-01794;+00296;
-02684;+00972;+17732;+02529;+00233;-01828;+00252;
-02500;+01048;+17680;+02529;+00257;-01857;+00219;
-02692;+01068;+17828;+02529;+00254;-01852;+00178;
-02656;+01164;+17760;+02528;+00258;-01819;+00148;
-02784;+01128;+17476;+02528;+00284;-01779;+00132;
-02504;+01336;+17292;+02528;+00314;-01755;+00121;
-02464;+01240;+17132;+02528;+00341;-01773;+00114;
-02416;+01060;+17476;+02529;+00357;-01800;+00096;
-02588;+00944;+17576;+02530;+00379;-01815;+00075;
-02500;+01104;+17348;+02531;+00404;-01827;+00072;
-02272;+01196;+17488;+02529;+00414;-01846;+00089;
-02104;+01136;+17484;+02529;+00388;-01856;+00124;
-01936;+01168;+17660;+02530;+00289;-01843;+00189;
-02064;+00900;+17740;+02529;+00143;-01794;+00254;
-02192;+01072;+17516;+02530;+00024;-01738;+00302;
-02288;+01260;+17152;+02529;-00031;-01728;+00335;
-02044;+01392;+17016;+02528;-00040;-01801;+00340;
-01928;+01336;+17292;+02528;-00037;-01957;+00315;
-02088;+01212;+17780;+02528;-00006;-02149;+00280;
-02172;+01180;+17944;+02529;+00055;-02339;+00253;
-02000;+01296;+17912;+02529;+00119;-02492;+00253;
-01656;+01500;+17756;+02528;+00154;-02578;+00282;
-01488;+01356;+17812;+02528;+00159;-02583;+00319;
-01552;+01332;+17680;+02527;+00154;-02537;+00336;
-01584;+01400;+17576;+02527;+00147;-02477;+00335;
-01624;+01400;+17492;+02529;+00139;-02427;+00324;
-01696;+01252;+17784;+02528;+00147;-02400;+00310;
-01628;+01264;+17716;+02528;+00170;-02385;+00304;
-01588;+01188;+17780;+02528;+00189;-02366;+00312;
-01236;+01192;+17764;+02528;+00201;-02345;+00336;
-01016;+01132;+17680;+02529;+00217;-02316;+00353;
-00900;+01232;+17800;+02528;+00227;-02282;+00357;
-00860;+01264;+17668;+02528;+00227;-02246;+00342;
-00828;+01288;+17712;+02528;+00225;-02182;+00309;
-00956;+01336;+17700;+02528;+00213;-02093;+00274;
-01200;+01344;+17368;+02527;+00192;-02013;+00240;
-01184;+01244;+17364;+02528;+00175;-01975;+00216;
-01220;+01204;+17328;+02528;+00187;-01957;+00206;
-00976;+01156;+17676;+02528;+00193;-01968;+00213;
-00804;+01144;+17728;+02528;+00186;-01985;+00225;
-00816;+01312;+17508;+02527;+00193;-02013;+00230;
-00968;+01276;+17520;+02528;+00202;-02063;+00230;
-00924;+01280;+17728;+02528;+00230;-02121;+00234;
-00800;+01180;+18152;+02528;+00272;-02174;+00246;
-00712;+01232;+18336;+02527;+00323;-02198;+00270;
-00648;+01228;+18124;+02528;+00357;-02171;+00294;
-00628;+01180;+17348;+02528;+00362;-02100;+00318;
-00592;+01328;+17240;+02527;+00343;-02018;+00337;
-00520;+01240;+17264;+02527;+00333;-01954;+00351;
-00460;+01144;+17616;+02528;+00328;-01913;+00364;
-00356;+01208;+17680;+02527;+00303;-01886;+00385;
-00460;+01280;+17592;+02526;+00271;-01857;+00411;
-00336;+01412;+17444;+02525;+00240;-01854;+00440;
-00220;+01396;+17356;+02526;+00228;-01894;+00458;
-00012;+01388;+17656;+02528;+00230;-01977;+00464;
+00044;+01316;+17716;+02528;+00236;-02087;+00455;
+00044;+01316;+17296;+02528;+00246;-02190;+00434;
-00092;+01580;+17052;+02528;+00252;-02281;+00413;
+00092;+01704;+16868;+02527;+00262;-02412;+00391;
+00396;+01532;+17068;+02526;+00292;-02575;+00364;
+00464;+01588;+17472;+02527;+00289;-02750;+00331;
+00324;+01308;+18124;+02528;+00231;-02890;+00292;
+00420;+01272;+18256;+02528;+00156;-02941;+00255;
+00756;+01408;+18144;+02528;+00084;-02918;+00226;
+00824;+01368;+17908;+02529;+00017;-02843;+00194;
+00572;+01424;+18312;+02528;-00023;-02711;+00151;
+00564;+01372;+18444;+02530;-00059;-02537;+00112;
+00652;+01420;+18072;+02530;-00094;-02332;+00086;
+00636;+01296;+17660;+02529;-00132;-02118;+00069;
+00464;+01288;+17552;+02528;-00171;-01939;+00051;
+00296;+01172;+17892;+02527;-00212;-01795;+00043;
+00516;+01192;+18956;+02524;-00253;-01639;+00056;
+00784;+01176;+19068;+02524;-00235;-01391;+00092;
+00684;+01248;+17784;+02525;-00192;-01078;+00122;
+00612;+01248;+17888;+02524;-00117;-00784;+00142;
+00712;+01252;+17748;+02523;-00060;-00561;+00157;
+00680;+01216;+17696;+02525;-00018;-00391;+00178;
+00936;+01288;+17552;+02526;+00012;-00268;+00192;
+00804;+01304;+17388;+02526;+00035;-00185;+00197;
+00816;+01388;+17516;+02527;+00047;-00111;+00188;
+00680;+01308;+17740;+02527;+00051;-00036;+00175;
+00428;+01264;+17592;+02526;+00042;+00040;+00168;
+00580;+01292;+17712;+02525;+00029;+00107;+00178;
+00780;+01264;+17660;+02526;+00020;+00150;+00193;
+00872;+01292;+17544;+02527;+00015;+00167;+00200;
+00924;+01260;+17560;+02525;+00010;+00189;+00197;
+00780;+01228;+17836;+02525;+00007;+00211;+00186;
+00708;+01340;+17796;+02526;+00011;+00207;+00164;
+00708;+01236;+17728;+02526;+00018;+00184;+00141;
+00728;+01332;+17628;+02527;+00027;+00158;+00121;
+00740;+01280;+17664;+02528;+00036;+00139;+00105;
+00688;+01220;+17640;+02527;+00040;+00130;+00091;
+00660;+01300;+17652;+02526;+00047;+00127;+00080;
+00596;+01232;+17468;+02525;+00045;+00128;+00078;
+00536;+01264;+17712;+02525;+00045;+00138;+00075;
+00680;+01236;+17644;+02525;+00045;+00147;+00071;
+00568;+01180;+17732;+02527;+00054;+00135;+00072;
+00624;+01152;+17684;+02527;+00058;+00114;+00075;
+00724;+01264;+17796;+02526;+00065;+00095;+00080;
+00740;+01324;+17636;+02526;+00066;+00076;+00084;
+00824;+01340;+17652;+02527;+00072;+00059;+00082;
+00832;+01232;+17560;+02528;+00072;+00066;+00076;
+00688;+01264;+17660;+02528;+00068;+00087;+00062;
+00440;+01284;+17568;+02527;+00069;+00116;+00050;
+00328;+01152;+17716;+02528;+00060;+00153;+00047;
+00540;+01120;+17768;+02527;+00052;+00186;+00060;
+00584;+01196;+17840;+02526;+00052;+00193;+00078;
+00712;+01220;+17748;+02527;+00061;+00171;+00093;
+00816;+01280;+17652;+02527;+00069;+00132;+00105;
+00816;+01332;+17680;+02527;+00073;+00112;+00110;
+00820;+01272;+17716;+02527;+00076;+00108;+00102;
+00692;+01172;+17600;+02527;+00080;+00105;+00088;
+00692;+01192;+17708;+02527;+00083;+00102;+00074;
+00692;+01272;+17568;+02527;+00088;+00099;+00063;
+00580;+01308;+17684;+02526;+00093;+00100;+00053;
+00616;+01256;+17676;+02526;+00098;+00101;+00046;
+00532;+01272;+17828;+02527;+00100;+00088;+00040;
+00652;+01264;+17592;+02526;+00105;+00060;+00038;
+00644;+01280;+17628;+02525;+00104;+00031;+00040;
+00624;+01284;+17548;+02525;+00108;+00012;+00044;
+00668;+01380;+17612;+02527;+00110;+00000;+00049;
+00712;+01276;+17548;+02528;+00112;-00002;+00055;
+00772;+01348;+17568;+02527;+00123;-00009;+00055;
+00864;+01276;+17764;+02526;+00132;-00016;+00048;
+00740;+01192;+17672;+02526;+00139;-00029;+00036;
+00700;+01088;+17688;+02526;+00145;-00037;+00020;
+00716;+01192;+17576;+02526;+00147;-00041;+00008;
+00776;+01280;+17592;+02526;+00148;-00041;+00002;
+00776;+01292;+17612;+02525;+00146;-00044;-00009;
+00772;+01324;+17676;+02526;+00135;-00043;-00020;
+00644;+01356;+17880;+02526;+00115;-00039;-00033;
+00652;+01260;+17560;+02526;+00097;-00037;-00045;
+00476;+01244;+17660;+02526;+00107;-00050;-00047;
+00512;+01176;+17804;+02527;+00123;-00062;-00039;
+00752;+01204;+17688;+02527;+00142;-00072;-00017;
+00696;+01292;+17616;+02526;+00155;-00082;+00005;
+00732;+01308;+17744;+02525;+00158;-00083;+00030;
+00760;+01344;+17764;+02525;+00159;-00076;+00048;
+00584;+01236;+17736;+02525;+00163;-00068;+00058;
+00612;+01228;+17584;+02527;+00161;-00065;+00069;
+00876;+01268;+17648;+02526;+00155;-00059;+00082;
+00896;+01272;+17716;+02525;+00149;-00045;+00089;
+00808;+01340;+17664;+02526;+00150;-00029;+00089;
+00656;+01312;+17776;+02526;+00153;-00020;+00089;
+00556;+01332;+17712;+02526;+00165;-00013;+00091;
+00828;+01228;+17592;+02526;+00174;-00013;+00096;
+00896;+01220;+17652;+02527;+00180;-00022;+00102;
+00932;+01220;+17556;+02525;+00180;-00023;+00099;
+00940;+01328;+17648;+02524;+00175;-00016;+00094;
+00684;+01332;+17680;+02525;+00168;-00003;+00085;
+00620;+01280;+17776;+02524;+00163;-00004;+00070;
+00668;+01268;+17668;+02525;+00165;-00022;+00063;
+00728;+01352;+17580;+02525;+00171;-00041;+00068;
+00808;+01328;+17660;+02525;+00172;-00037;+00075;
+00932;+01356;+17636;+02525;+00168;-00013;+00078;
+00864;+01308;+17688;+02525;+00163;+00013;+00073;
+00840;+01328;+17696;+02527;+00161;+00034;+00065;
+00684;+01228;+17740;+02526;+00159;+00031;+00057;
+00572;+01204;+17540;+02525;+00160;+00012;+00053;
+00844;+01356;+17708;+02524;+00163;-00015;+00059;
+00696;+01400;+17716;+02523;+00162;-00030;+00063;
+00676;+01324;+17568;+02524;+00160;-00023;+00068;
+00604;+01304;+17880;+02523;+00155;-00002;+00082;
+00184;+01032;+17824;+02523;+00157;+00022;+00106;
+00656;+01300;+17488;+02524;+00164;+00032;+00164;
+01984;+01552;+18328;+02523;+00199;-00007;+00259;
+00688;+01204;+17776;+02525;+00209;-00028;+00279;
+00012;+01100;+17548;+02527;+00228;+00010;+00261;
+00856;+01456;+17868;+02528;+00256;+00041;+00281;
+00916;+01296;+17452;+02528;+00280;+00039;+00314;
+01040;+01336;+17236;+02528;+00288;+00022;+00336;
+01148;+01284;+17748;+02528;+00279;+00009;+00347;
+00396;+01160;+17708;+02528;+00253;+00037;+00342;
+00204;+01288;+17524;+02528;+00231;+00094;+00346;
+00764;+01796;+17608;+02528;+00215;+00115;+00382;
+00392;+01392;+17684;+02528;+00204;+00085;+00409;
+00308;+01376;+17408;+02528;+00194;+00053;+00425;
+00460;+01316;+17608;+02527;+00190;+00016;+00462;
+00664;+01416;+17876;+02528;+00184;-00004;+00519;
+00836;+01396;+17744;+02527;+00177;+00029;+00586;
+01168;+01424;+17368;+02527;+00168;+00107;+00637;
+00976;+01372;+17584;+02527;+00163;+00165;+00654;
+00912;+01148;+18080;+02527;+00159;+00203;+00640;
+00592;+01296;+17764;+02527;+00170;+00231;+00626;
+00348;+01504;+17900;+02527;+00194;+00226;+00624;
+00544;+01412;+17664;+02527;+00219;+00226;+00647;
+00580;+01336;+17812;+02526;+00252;+00216;+00686;
+00620;+01244;+17788;+02526;+00287;+00202;+00739;
+00468;+01224;+17280;+02527;+00320;+00207;+00791;
+00600;+01376;+17240;+02525;+00339;+00192;+00860;
+00680;+01264;+17804;+02525;+00330;+00186;+00924;
+00780;+01152;+17328;+02524;+00313;+00223;+00991;
+00568;+01192;+17288;+02525;+00292;+00247;+01068;
-00052;+01184;+17844;+02525;+00259;+00229;+01154;
-00212;+01576;+17964;+02524;+00236;+00205;+01291;
-00652;+01748;+17500;+02525;+00229;+00196;+01467;
-00552;+01544;+17504;+02527;+00232;+00173;+01657;
-00016;+01472;+17820;+02528;+00238;+00118;+01866;
-00100;+01356;+17744;+02530;+00250;+00052;+02153;
+00336;+00964;+18588;+02529;+00244;-00005;+02500;
+00680;+00664;+18288;+02528;+00271;+00002;+02842;
+00192;+00624;+18124;+02528;+00302;+00111;+03242;
-00092;+01100;+18044;+02528;+00387;+00299;+03741;
+01568;+01740;+18072;+02528;+00464;+00464;+04251;
+01336;+01808;+16948;+02527;+00505;+00535;+04633;
+01832;+02156;+15996;+02527;+00518;+00569;+04847;
+02200;+02660;+15956;+02527;+00515;+00579;+04910;
+02004;+02244;+16008;+02525;+00450;+00543;+04769;
+00616;+01220;+17988;+02524;+00342;+00455;+04475;
+02508;+01564;+17504;+02524;+00249;+00389;+04101;
+01236;+00852;+17548;+02527;+00141;+00351;+03703;
+01548;+00540;+18664;+02528;+00069;+00331;+03273;
+01172;+00344;+18068;+02528;+00011;+00395;+02891;
+00492;+00196;+18320;+02527;-00014;+00485;+02612;
+00260;+00748;+19112;+02526;+00015;+00603;+02504;
+00136;+01060;+19088;+02526;+00085;+00782;+02561;
+00780;+01584;+17432;+02526;+00168;+00990;+02701;
+00504;+01172;+17096;+02525;+00227;+01075;+02842;
+00616;+01464;+17556;+02524;+00279;+01009;+02954;
+00380;+01648;+17964;+02524;+00339;+00861;+03004;
-00352;+00648;+18096;+02524;+00391;+00700;+02982;
+00124;+01736;+18016;+02525;+00477;+00488;+03119;
+00216;+01280;+18260;+02525;+00565;+00291;+03280;
+00348;+00912;+18972;+02525;+00673;+00179;+03448;
+00992;+01748;+18856;+02526;+00803;+00213;+03658;
+00924;+01448;+17820;+02524;+00924;+00369;+03843;
+01092;+01556;+17508;+02525;+01018;+00557;+03963;
+00292;+01188;+17512;+02527;+01063;+00730;+04049;
-00272;+01640;+17736;+02526;+01089;+00869;+04147;
+00416;+02672;+16920;+02526;+01111;+00930;+04313;
-00052;+01388;+16932;+02526;+01114;+00887;+04439;
+00368;+01020;+17524;+02526;+01110;+00760;+04511;
+01352;+01892;+16912;+02527;+01151;+00593;+04569;
+01264;+01524;+17548;+02528;+01134;+00405;+04536;
+01140;+01796;+17312;+02528;+01108;+00310;+04423;
+00516;+01620;+18140;+02528;+01071;+00314;+04277;
+00532;+00824;+18856;+02528;+01042;+00381;+04155;
+00792;+01280;+19100;+02526;+01089;+00464;+04111;
+01020;+02320;+17868;+02524;+01152;+00560;+04117;
+00732;+02260;+17432;+02523;+01150;+00660;+04092;
+00988;+01712;+17672;+02524;+01152;+00739;+04039;
+00732;+01188;+18104;+02526;+01192;+00740;+03996;
+01252;+01736;+18264;+02526;+01247;+00755;+03999;
+01192;+01852;+17388;+02527;+01245;+00866;+04040;
+01008;+02148;+17024;+02528;+01204;+00963;+04099;
+00020;+02024;+17324;+02529;+01232;+00978;+04176;
-00488;+01968;+17792;+02529;+01280;+00933;+04264;
+00136;+02224;+17012;+02530;+01303;+00803;+04381;
-00032;+01640;+16840;+02529;+01328;+00543;+04487;
-00012;+01764;+16792;+02528;+01402;+00229;+04609;
+00536;+01356;+17444;+02528;+01455;-00078;+04751;
+00716;+01172;+17080;+02527;+01475;-00314;+04904;
+01164;+01224;+16700;+02526;+01450;-00478;+05063;
+01016;+01408;+16372;+02526;+01400;-00597;+05194;
+00996;+02140;+16088;+02525;+01339;-00725;+05264;
-00008;+02156;+17332;+02526;+01188;-00931;+05254;
-00520;+01656;+17320;+02526;+00961;-01180;+05189;
+00072;+02024;+17300;+02525;+00697;-01396;+05155;
-00076;+02092;+17320;+02527;+00462;-01533;+05135;
+00036;+01864;+17564;+02528;+00274;-01614;+05127;
+00880;+01804;+17464;+02529;+00135;-01628;+05150;
+01292;+02148;+17216;+02529;+00034;-01564;+05166;
+01900;+02656;+17564;+02528;-00038;-01471;+05120;
+01120;+02368;+19780;+02525;-00068;-01343;+05001;
+02052;+04028;+20760;+02523;+00003;-01115;+04843;
+00944;+03920;+19828;+02524;+00268;-00820;+04596;
-00272;+03476;+19680;+02525;+00598;-00373;+04294;
-00228;+02644;+16964;+02523;+00894;+00202;+04058;
+01016;+02616;+13800;+02523;+01104;+00675;+03943;
+02468;+02164;+13828;+02523;+01049;+00942;+03842;
+01752;+01316;+16844;+02524;+00687;+00978;+03646;
+00448;+01344;+17600;+02526;+00163;+00925;+03437;
+00508;+02376;+16112;+02525;-00362;+00806;+03329;
+01596;+03096;+17700;+02525;-00854;+00587;+03322;
+02216;+02560;+19244;+02525;-01273;+00376;+03310;
+01728;+01848;+18908;+02527;-01562;+00387;+03270;
+00704;+02348;+17280;+02527;-01727;+00654;+03262;
+00872;+02292;+16940;+02527;-01860;+01046;+03333;
+00500;+01872;+17636;+02526;-02022;+01428;+03469;
+00504;+02124;+18076;+02526;-02147;+01680;+03712;
-00104;+02296;+17864;+02526;-02173;+01690;+04055;
-00972;+02052;+18300;+02524;-02057;+01396;+04491;
-00088;+01908;+18780;+02524;-01792;+00832;+05035;
+01516;+01308;+18664;+02523;-01392;+00077;+05621;
+02044;+00568;+18656;+02522;-00908;-00732;+06105;
+02528;+00512;+17768;+02520;-00417;-01454;+06434;
+02996;+00508;+16932;+02520;-00005;-01976;+06614;
+03460;+00628;+16408;+02522;+00257;-02268;+06621;
+02772;+00868;+17888;+02524;+00353;-02342;+06459;
+01200;+01052;+19580;+02524;+00366;-02112;+06210;
-00796;+01124;+18376;+02526;+00390;-01547;+06009;
-00928;+01404;+16000;+02526;+00427;-00818;+05999;
-01156;+01036;+16488;+02526;+00429;-00238;+06154;
+00260;+00904;+16732;+02525;+00362;+00051;+06387;
+01728;+00256;+16712;+02527;+00246;+00081;+06563;
+02120;-00348;+16928;+02527;+00091;-00048;+06560;
+02960;+00064;+16556;+02526;-00117;-00253;+06358;
+02480;+00012;+16608;+02524;-00370;-00465;+05966;
+01456;+00348;+17348;+02524;-00646;-00648;+05457;
+00844;+00616;+17476;+02523;-00894;-00756;+04967;
+00116;+00792;+17412;+02523;-01079;-00762;+04570;
+00832;+01112;+17272;+02523;-01197;-00674;+04296;
+01068;+00684;+17792;+02521;-01248;-00499;+04098;
+01676;+00476;+18368;+02520;-01229;-00246;+03934;
+02000;+00484;+17932;+02520;-01124;+00068;+03799;
+02612;+00496;+17528;+02521;-00944;+00376;+03676;
+02676;+00244;+17164;+02521;-00726;+00605;+03571;
+02220;+00600;+17032;+02522;-00491;+00723;+03512;
+00292;+00836;+17660;+02522;-00253;+00757;+03536;
-00704;+01596;+17876;+02521;-00004;+00796;+03727;
+00040;+01936;+17388;+02521;+00253;+00881;+04100;
+00852;+01544;+17608;+02522;+00504;+00954;+04533;
+02024;+01176;+17920;+02524;+00745;+00991;+04919;
+02944;+01064;+18828;+02525;+00971;+00991;+05182;
+02736;+00868;+18968;+02524;+01192;+00984;+05297;
+01948;+01052;+19532;+02524;+01436;+00979;+05336;
+00944;+01716;+18720;+02525;+01703;+00996;+05399;
+00396;+02288;+17764;+02525;+01956;+00986;+05555;
+00368;+02268;+18312;+02525;+02127;+00914;+05784;
+01632;+01936;+17792;+02524;+02199;+00791;+06051;
+03320;+01492;+17828;+02525;+02185;+00595;+06268;
+04164;+01004;+18248;+02525;+02096;+00311;+06339;
+04112;+01164;+18352;+02526;+01946;-00026;+06260;
+03720;+01612;+18160;+02526;+01764;-00295;+06108;
+01824;+02072;+17904;+02525;+01541;-00454;+05946;
+00212;+03060;+16972;+02525;+01269;-00458;+05909;
-00476;+03328;+16936;+02524;+00904;-00289;+06046;
+00192;+02920;+16432;+02523;+00432;+00034;+06325;
+01764;+02652;+16544;+02522;-00121;+00422;+06648;
+02632;+01628;+17264;+02523;-00695;+00768;+06874;
+03184;+01104;+17664;+02522;-01216;+01011;+06940;
+03428;+00964;+17144;+02522;-01623;+01142;+06858;
+02920;+00904;+16812;+02521;-01898;+01130;+06649;
+00976;+01128;+17656;+02521;-02052;+00997;+06369;
+00936;+01260;+17712;+02522;-02087;+00873;+06143;
+01508;+01184;+16788;+02523;-02013;+00796;+06002;
+01200;+00884;+17688;+02522;-01850;+00713;+05859;
+01740;+00744;+17716;+02524;-01595;+00599;+05702;
+01748;+00500;+17744;+02523;-01256;+00465;+05519;
+01892;+00556;+17284;+02523;-00864;+00354;+05324;
+02004;+00924;+16780;+02523;-00467;+00282;+05132;
+01032;+00816;+16996;+02524;-00109;+00260;+04976;
+00684;+00976;+17032;+02523;+00186;+00320;+04909;
+00436;+01204;+17264;+02523;+00415;+00489;+04966;
+00676;+00820;+17392;+02523;+00603;+00724;+05109;
+01516;+00636;+17876;+02523;+00782;+00950;+05281;
+02752;+00424;+17616;+02522;+00978;+01081;+05385;
+03280;+00168;+17660;+02522;+01207;+01008;+05334;
+03212;-00096;+18136;+02521;+01462;+00720;+05132;
+01876;+00064;+18696;+02521;+01730;+00328;+04858;
+00864;+00892;+18144;+02519;+01987;-00001;+04645;
-00260;+01672;+17356;+02519;+02185;-00158;+04599;
-00032;+02420;+16192;+02519;+02256;-00147;+04735;
+00100;+01984;+16272;+02518;+02138;-00029;+04996;
+01064;+01024;+17488;+02518;+01836;+00182;+05295;
+02504;+01028;+17612;+02519;+01410;+00542;+05531;
+03428;+00676;+16816;+02519;+00943;+00898;+05621;
+03528;+00084;+17732;+02519;+00483;+01054;+05503;
+02268;+00356;+19124;+02520;+00076;+01030;+05209;
+01076;+00584;+19760;+02521;-00220;+01025;+04899;
+00028;+01412;+18796;+02521;-00389;+01175;+04703;
-00560;+02316;+16928;+02519;-00488;+01424;+04645;
+00064;+02592;+15720;+02520;-00614;+01634;+04675;
+00340;+01984;+15752;+02520;-00851;+01781;+04668;
+00484;+01232;+15812;+02521;-01187;+01901;+04554;
+00256;+01400;+15804;+02520;-01548;+01948;+04323;
-00048;+01636;+16248;+02520;-01857;+01802;+04016;
+00180;+01372;+16836;+02520;-02045;+01506;+03734;
+00172;+01000;+17732;+02522;-02069;+01162;+03565;
+00020;+00916;+18824;+02522;-01895;+00771;+03599;
-00068;+00944;+19508;+02521;-01510;+00302;+03840;
+00488;+00916;+18912;+02520;-00946;-00211;+04269;
+02192;+00464;+17904;+02521;-00276;-00723;+04818;
+03500;-00152;+17636;+02521;+00394;-01159;+05321;
+02768;+00136;+17300;+02521;+00973;-01439;+05671;
+01756;+00144;+17552;+02522;+01410;-01533;+05872;
+01376;+00324;+17936;+02522;+01687;-01434;+06015;
+01432;+00872;+17912;+02524;+01821;-01237;+06141;
+01052;+00376;+18256;+02524;+01825;-01040;+06217;
+01524;+00068;+18092;+02524;+01716;-00880;+06241;
+01988;+00040;+17832;+02524;+01514;-00724;+06217;
+02204;-00228;+17500;+02521;+01224;-00523;+06156;
+01884;+00280;+18192;+02521;+00859;-00239;+06071;
+02012;+00352;+17976;+02521;+00442;+00151;+05989;
+01900;+00568;+17956;+02522;+00018;+00530;+05917;
+01556;+00664;+17892;+02522;-00385;+00824;+05845;
+01512;+00748;+17812;+02521;-00736;+01042;+05767;
+00888;+00716;+18216;+02521;-01013;+01237;+05686;
+01136;+00980;+17960;+02522;-01198;+01467;+05647;
+01000;+01236;+17856;+02522;-01302;+01680;+05652;
+00624;+01276;+17988;+02521;-01331;+01798;+05691;
+00236;+01108;+17988;+02521;-01297;+01834;+05800;
+01792;+01056;+17620;+02520;-01223;+01816;+05980;
+01796;+00816;+17308;+02521;-01144;+01732;+06134;
+01644;+00328;+18096;+02521;-01083;+01638;+06232;
+01560;+00264;+17960;+02522;-01054;+01652;+06295;
+01024;+00084;+17984;+02521;-01042;+01719;+06354;
+00516;+00664;+17628;+02520;-01040;+01739;+06386;
+00452;+00964;+17320;+02519;-01047;+01726;+06362;
+00544;+00788;+17180;+02520;-01075;+01715;+06250;
+01100;+00620;+17184;+02519;-01125;+01708;+06057;
+01452;+00492;+17312;+02519;-01187;+01708;+05789;
+01400;+00568;+17340;+02519;-01248;+01685;+05494;
+01196;+00572;+17392;+02518;-01294;+01607;+05225;
+00772;+00448;+17688;+02519;-01312;+01536;+05016;
+00628;+00540;+18044;+02519;-01291;+01528;+04903;
+00036;+00376;+17988;+02521;-01226;+01539;+04870;
+00064;+00540;+17908;+02521;-01132;+01527;+04892;
+00640;+00128;+17928;+02522;-01035;+01528;+04928;
+00788;-00104;+17696;+02523;-00960;+01561;+04924;
+00988;-00240;+17572;+02521;-00918;+01611;+04882;
