Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
-00728;-00440;+16368;+02998;-00569;+00488;-00255;
-00420;-00228;+16748;+02998;-00605;+00446;-00248;
-00544;-00324;+16440;+02999;-00651;+00392;-00229;
-00688;-00384;+16480;+02998;-00706;+00297;-00206;
-00528;-00432;+16376;+02998;-00777;+00166;-00182;
-00524;-00440;+16480;+02998;-00863;-00006;-00162;
-00264;-00372;+16504;+02997;-00948;-00187;-00149;
-00256;-00412;+16976;+02996;-01011;-00329;-00147;
-00448;-00616;+17068;+02996;-01021;-00452;-00152;
-00404;-00528;+17016;+02997;-00983;-00573;-00152;
-00368;-00544;+17132;+02996;-00934;-00670;-00142;
-00276;-00652;+17336;+02996;-00896;-00725;-00120;
-00272;-00644;+17232;+02996;-00858;-00730;-00093;
-00152;-00488;+17080;+02995;-00809;-00684;-00064;
-00316;-00476;+16872;+02996;-00751;-00599;-00035;
-00216;-00408;+16576;+02996;-00692;-00490;-00004;
-00340;-00388;+16832;+02996;-00649;-00375;+00013;
-00392;-00584;+16872;+02997;-00625;-00264;+00021;
-00296;-00552;+16952;+02998;-00625;-00176;+00021;
-00280;-00676;+16900;+02996;-00648;-00106;+00018;
-00272;-00656;+16856;+02996;-00677;-00058;+00010;
-00288;-00652;+16692;+02994;-00693;-00043;+00004;
-00268;-00488;+16760;+02994;-00697;-00061;-00006;
-00320;-00516;+16824;+02995;-00695;-00101;-00021;
-00336;-00632;+16720;+02996;-00691;-00142;-00038;
-00292;-00808;+16772;+02997;-00691;-00170;-00043;
-00160;-00856;+16648;+02997;-00687;-00180;-00040;
-00244;-00828;+16764;+02996;-00667;-00178;-00036;
-00076;-00768;+16828;+02997;-00633;-00175;-00036;
-00116;-00792;+16956;+02997;-00590;-00168;-00039;
-00156;-00808;+16900;+02997;-00535;-00168;-00046;
+00016;-00512;+16924;+02997;-00474;-00174;-00052;
-00148;-00624;+16896;+02998;-00417;-00171;-00071;
-00172;-00636;+16716;+02996;-00375;-00160;-00095;
-00400;-00756;+16716;+02996;-00341;-00161;-00115;
-00380;-00728;+16748;+02996;-00325;-00170;-00118;
-00204;-00712;+16852;+02997;-00320;-00190;-00109;
-00156;-00780;+16968;+02998;-00320;-00195;-00097;
-00108;-00804;+17148;+02998;-00317;-00174;-00090;
-00076;-00680;+17020;+02999;-00294;-00145;-00086;
+00004;-00648;+16996;+02999;-00262;-00101;-00097;
-00280;-00708;+16884;+02999;-00234;-00035;-00119;
-00272;-00780;+16968;+03000;-00201;+00036;-00132;
-00288;-00740;+16744;+02999;-00160;+00084;-00128;
-00248;-00784;+16752;+02998;-00118;+00109;-00111;
-00300;-00764;+16656;+02997;-00089;+00105;-00084;
-00332;-00840;+16756;+02996;-00082;+00084;-00054;
-00112;-00720;+16764;+02995;-00085;+00046;-00033;
-00004;-00648;+16892;+02997;-00095;+00002;-00015;
-00056;-00612;+16816;+02997;-00108;-00048;-00009;
-00016;-00772;+17048;+02995;-00121;-00085;-00016;
-00168;-00836;+17012;+02996;-00118;-00095;-00034;
-00160;-00772;+16964;+02995;-00096;-00079;-00050;
-00228;-00728;+16832;+02997;-00058;-00045;-00054;
-00288;-00708;+16676;+02997;-00013;-00005;-00049;
-00384;-00776;+16620;+02998;+00021;+00028;-00035;
-00272;-00784;+16612;+02998;+00037;+00030;-00012;
-00192;-00760;+16616;+02997;+00045;+00006;+00010;
-00152;-00772;+17048;+02996;+00051;-00023;+00021;
-00004;-00736;+17000;+02997;+00070;-00045;+00022;
-00032;-00668;+16804;+02996;+00105;-00035;+00009;
-00112;-00588;+16740;+02996;+00145;-00013;-00016;
-00360;-00588;+16696;+02995;+00167;+00008;-00048;
-00356;-00604;+16632;+02995;+00153;+00017;-00070;
-00368;-00672;+16724;+02994;+00105;-00006;-00071;
-00288;-00568;+16932;+02995;+00051;-00038;-00053;
-00212;-00648;+16844;+02997;+00015;-00086;-00027;
-00072;-00724;+16832;+02998;+00002;-00122;-00011;
-00024;-00716;+16948;+02997;+00007;-00117;-00009;
-00132;-00536;+16656;+02997;+00023;-00072;-00017;
-00140;-00616;+16656;+02996;+00031;-00018;-00026;
-00196;-00500;+16720;+02996;+00029;+00021;-00033;
-00280;-00580;+16772;+02996;+00031;+00027;-00041;
-00228;-00664;+16888;+02996;+00046;+00001;-00045;
-00220;-00680;+16812;+02997;+00073;-00028;-00044;
-00208;-00580;+16728;+02997;+00101;-00064;-00037;
-00088;-00616;+16752;+02998;+00120;-00092;-00035;
-00148;-00532;+16688;+02999;+00120;-00114;-00039;
-00108;-00520;+16668;+02999;+00115;-00129;-00045;
-00024;-00492;+16792;+03000;+00113;-00129;-00046;
-00172;-00564;+16920;+03000;+00139;-00135;-00053;
-00256;-00644;+16740;+02999;+00170;-00136;-00060;
-00232;-00596;+16772;+02998;+00197;-00151;-00068;
-00180;-00640;+16784;+02997;+00208;-00175;-00076;
-00136;-00780;+17108;+02997;+00210;-00202;-00078;
+00016;-00796;+17036;+02998;+00237;-00228;-00072;
+00000;-00652;+17212;+02998;+00286;-00237;-00058;
+00084;-00508;+17224;+02998;+00363;-00225;-00048;
+00112;-00460;+17036;+02999;+00438;-00166;-00056;
-00088;-00292;+16476;+02998;+00505;-00063;-00080;
-00176;-00300;+16788;+02998;+00562;+00049;-00103;
-00400;-00664;+17004;+02999;+00598;+00159;-00130;
-00708;-00356;+16280;+03000;+00623;+00234;-00142;
-00128;-01012;+16652;+03000;+00631;+00232;-00125;
-00280;-00588;+16460;+03000;+00581;+00210;-00093;
-00320;-00436;+16540;+02999;+00495;+00136;-00060;
-00100;-00308;+16732;+03000;+00398;+00015;-00026;
-02016;-00812;+20860;+03000;+00502;-00144;+00102;
+00300;-00304;+17340;+03000;+00549;-00274;+00221;
+00072;-00352;+17020;+02998;+00439;-00287;+00165;
-00072;-00228;+16864;+02997;+00373;-00243;+00114;
-00156;-00356;+16660;+02996;+00319;-00169;+00076;
-00264;-00264;+16468;+02997;+00260;-00115;+00054;
-00148;-00224;+16660;+02997;+00189;-00116;+00042;
+00020;-00328;+17324;+02998;+00110;-00121;+00029;
+00072;-00524;+17560;+02998;+00049;-00074;+00012;
fim
