   ax     ay       az      t      gx        gy    gz

start
+02296; +07576; +22284; +00000; -00379; -00187; -00921;
+00124; +07172; +19440; +00000; +00269; +00063; -01166;
+00344; +06636; +16724; +00000; +00632; +00259; -01502;
-04720; +00748; +19548; +00000; +00214; +00238; -01817;
-01196; +01628; +18880; +00000; -00341; +00043; -01932;
-03904; +01284; +18200; +00000; -00396; -00119; -01851;
-03400; +05784; +18780; +00000; +00000; -00045; -01713;
+00112; +06108; +16792; +00000; +00465; +00246; -01496;
+00548; +04572; +16272; +00000; +00598; +00318; -01283;
-00264; +02884; +15432; +00000; +00217; +00028; -01101;
+01272; +02392; +18156; +00000; -00239; -00201; -00988;
-02324; +02196; +18564; +00000; -00245; -00135; -00925;
-04124; +04704; +19912; +00000; +00188; +00218; -00852;
-03064; +05668; +15904; +00000; +00717; +00503; -00682;
-02124; +04668; +12240; +00000; +00739; +00410; -00357;
+01612; +04340; +17908; +00000; +00079; -00044; +00047;
+03952; +04568; +20804; +00000; -00533; -00264; +00320;
+04024; +06428; +22088; +00000; -00412; -00070; +00200;
+02164; +08120; +20452; +00000; +00406; +00166; -00336;
-02452; +05836; +12680; +00000; +01073; +00348; -00914;
-00204; +03544; +17360; +00000; +00557; +00401; -01020;
+00020; +03072; +20868; +00000; -00404; +00070; -00937;
+02444; +03304; +18896; +00000; -00523; -00214; -00917;
-01076; +05720; +17096; +00000; +00100; -00180; -00952;
-03524; +07628; +14156; +00000; +00686; +00361; -00960;
-01776; +04944; +18876; +00000; +00528; +00893; -01035;
+01028; +03496; +18112; +00000; +00070; +00783; -01014;
-02268; +03060; +16592; +00000; -00212; +00317; -00942;
+00388; +06460; +19768; +00000; -00306; +00195; -00893;
-01004; +04160; +20564; +00000; -00061; +00576; -01030;
-00728; +07124; +19708; +00000; +00418; +00913; -01173;
-01808; +03648; +14788; +00000; +00517; +00892; -01276;
-01648; +03960; +20196; +00000; -00036; +00435; -01380;
-03024; +03944; +20172; +00000; -00452; +00067; -01422;
-01704; +05972; +21800; +00000; -00308; +00105; -01440;
-02348; +06472; +19612; +00000; +00258; +00368; -01478;
-04504; +04324; +14264; +00000; +00643; +00412; -01589;
-03868; +03752; +16416; +00000; +00259; +00055; -01462;
-00348; +01944; +22972; +00000; -00389; -00249; -01259;
-01244; +05772; +21432; +00000; -00522; -00165; -01102;
-01604; +05468; +20112; +00000; -00013; -00053; -01015;
-02480; +05444; +15488; +00000; +00432; -00068; -00915;
+00256; +02796; +21200; +00000; +00226; -00082; -00860;
-01836; +04168; +18752; +00000; -00110; -00234; -00787;
+00056; +03684; +15816; +00000; -00078; -00452; -00736;
-00416; +04544; +16772; +00000; +00132; -00526; -00732;
-02100; +06592; +17652; +00000; +00298; -00140; -00717;
-00496; +05296; +18604; +00000; +00393; +00093; -00724;
-00268; +04392; +16116; +00000; +00349; -00097; -00728;
+00344; +04068; +18936; +00000; +00117; -00340; -00731;
-00504; +04612; +18788; +00000; +00023; -00370; -00742;
-00688; +06284; +17720; +00000; +00286; -00224; -00756;
+00724; +06328; +16148; +00000; +00570; -00143; -00780;
+01196; +05092; +16136; +00000; +00473; -00173; -00788;
-02016; +03628; +16108; +00000; +00175; -00263; -00780;
-00696; +04180; +16496; +00000; -00006; -00288; -00773;
+01788; +04716; +18680; +00000; +00003; -00166; -00818;
-01780; +06740; +17468; +00000; +00160; +00061; -00838;
-01740; +06044; +17408; +00000; +00320; +00243; -00846;
+00708; +05348; +18036; +00000; +00259; +00253; -00863;
+00212; +03432; +18268; +00000; -00028; +00164; -00854;
-01652; +03668; +18268; +00000; -00295; +00027; -00817;
-00596; +04324; +18760; +00000; -00264; +00086; -00824;
-00700; +05632; +18852; +00000; +00060; +00181; -00862;
-02840; +07092; +15324; +00000; +00344; +00193; -00851;
-00016; +04832; +18400; +00000; +00171; +00111; -00850;
-01400; +04116; +19252; +00000; -00161; +00006; -00837;
-02784; +04348; +18052; +00000; -00210; -00059; -00809;
-01020; +04960; +19540; +00000; -00015; -00023; -00814;
-01548; +05468; +17596; +00000; +00177; +00096; -00812;
-02984; +05356; +17364; +00000; +00109; +00052; -00787;
-01692; +04972; +17956; +00000; -00101; -00158; -00765;
-00516; +04264; +19088; +00000; -00169; -00293; -00763;
-02280; +05592; +18704; +00000; -00025; -00249; -00744;
-02220; +05948; +17360; +00000; +00108; -00143; -00738;
-01828; +05844; +18424; +00000; +00047; -00206; -00748;
-02064; +04964; +19792; +00000; -00138; -00392; -00735;
-01628; +04856; +20272; +00000; -00236; -00480; -00731;
-01316; +04900; +18644; +00000; -00143; -00468; -00741;
-01564; +04692; +18076; +00000; -00071; -00534; -00745;
-01520; +05292; +20960; +00000; -00172; -00667; -00743;
-00560; +05012; +21348; +00000; -00249; -00712; -00758;
-01048; +05496; +19292; +00000; -00132; -00780; -00772;
-00428; +04476; +18976; +00000; -00035; -00886; -00778;
+00364; +03572; +20252; +00000; -00163; -00928; -00799;
-00020; +04760; +20420; +00000; -00270; -00961; -00808;
+00468; +04892; +19884; +00000; -00182; -00976; -00827;
+00292; +05868; +19696; +00000; -00008; -00895; -00844;
+00504; +05224; +20396; +00000; +00068; -00720; -00863;
+00912; +04420; +20196; +00000; +00069; -00622; -00875;
+00412; +03760; +18472; +00000; +00047; -00630; -00865;
+01100; +03552; +18588; +00000; +00011; -00628; -00869;
+00968; +05280; +18156; +00000; +00081; -00532; -00869;
+01276; +05492; +16332; +00000; +00254; -00403; -00872;
+01312; +05180; +16648; +00000; +00379; -00289; -00873;
+00484; +04876; +16840; +00000; +00358; -00164; -00863;
+01208; +04420; +16580; +00000; +00261; -00072; -00859;
+01008; +04092; +15720; +00000; +00211; -00047; -00853;
+00824; +05116; +16216; +00000; +00232; +00008; -00834;
+00500; +05152; +16564; +00000; +00290; +00172; -00830;
-01020; +04332; +15748; +00000; +00355; +00366; -00826;
-01100; +03896; +15144; +00000; +00305; +00485; -00815;
+01600; +04864; +16652; +00000; +00089; +00504; -00825;
+02604; +04960; +17972; +00000; -00092; +00485; -00986;
-01140; +05500; +17440; +00000; -00076; +00460; -01311;
-00484; +05704; +17984; +00000; +00101; +00475; -01572;
-01444; +04772; +17396; +00000; +00235; +00533; -01636;
-01140; +05104; +16944; +00000; +00096; +00597; -01480;
-00020; +04044; +17932; +00000; -00223; +00565; -01265;
+00220; +04240; +19436; +00000; -00344; +00518; -01123;
+00304; +04496; +19172; +00000; -00245; +00604; -01051;
+00848; +05640; +18028; +00000; -00087; +00747; -01040;
+01684; +04896; +17600; +00000; -00094; +00779; -01124;
-01296; +03404; +18848; +00000; -00211; +00707; -01309;
-02488; +03632; +18852; +00000; -00278; +00670; -01373;
-00124; +04556; +18904; +00000; -00235; +00755; -01258;
-00360; +04348; +18536; +00000; -00125; +00822; -01127;
-01256; +03936; +18092; +00000; -00117; +00780; -01005;
-00188; +03648; +18736; +00000; -00215; +00722; -00926;
-00836; +03556; +18852; +00000; -00239; +00636; -00872;
-01196; +04220; +18092; +00000; -00138; +00545; -00818;
-01236; +03984; +19400; +00000; -00043; +00584; -00791;
-02208; +04316; +18616; +00000; +00012; +00636; -00766;
-02364; +04260; +17856; +00000; +00002; +00470; -00731;
-01824; +02976; +19140; +00000; -00075; +00285; -00708;
-02476; +03520; +19416; +00000; -00123; +00282; -00691;
-02784; +04040; +18656; +00000; -00029; +00233; -00671;
-02228; +03920; +18204; +00000; +00124; +00043; -00664;
-02152; +03484; +18440; +00000; +00181; -00128; -00664;
-02748; +04108; +19372; +00000; +00117; -00203; -00651;
-01696; +04160; +20276; +00000; +00065; -00219; -00650;
+00692; +05564; +19604; +00000; +00140; -00293; -00663;
+02156; +04640; +18956; +00000; +00281; -00452; -00716;
-01196; +02692; +18724; +00000; +00359; -00590; -00906;
-00944; +02888; +18300; +00000; +00278; -00611; -01143;
-03176; +03564; +19800; +00000; +00197; -00624; -01343;
-05424; +03012; +19076; +00000; +00258; -00637; -01428;
-04876; +03536; +18688; +00000; +00388; -00587; -01324;
-00808; +04012; +19004; +00000; +00375; -00585; -01118;
+00536; +02768; +20004; +00000; +00225; -00680; -00955;
+00512; +03488; +19180; +00000; +00184; -00770; -00841;
+00112; +04676; +18620; +00000; +00325; -00783; -00757;
+00768; +04700; +19076; +00000; +00458; -00712; -00713;
+01192; +03844; +18340; +00000; +00436; -00695; -00675;
+01116; +03012; +18888; +00000; +00317; -00741; -00646;
+00416; +03648; +18588; +00000; +00262; -00791; -00624;
+00884; +03492; +18968; +00000; +00309; -00805; -00615;
+01032; +04248; +18936; +00000; +00383; -00734; -00620;
+00580; +03788; +17892; +00000; +00389; -00649; -00617;
+00848; +03212; +18096; +00000; +00280; -00714; -00619;
+01312; +02748; +18348; +00000; +00172; -00814; -00627;
+00980; +02392; +17452; +00000; +00158; -00793; -00641;
+00256; +03036; +17248; +00000; +00188; -00675; -00646;
+01296; +03008; +17428; +00000; +00180; -00590; -00651;
+01012; +02660; +16592; +00000; +00107; -00593; -00653;
+00820; +02336; +16708; +00000; +00016; -00556; -00641;
+01480; +02580; +16648; +00000; -00051; -00436; -00641;
+01404; +03048; +16420; +00000; -00080; -00296; -00638;
+01648; +01880; +16756; +00000; -00111; -00181; -00639;
+01764; +01812; +16124; +00000; -00173; -00096; -00637;
+01764; +01376; +16104; +00000; -00270; -00055; -00636;
+01460; +01896; +16072; +00000; -00385; +00014; -00635;
+02116; +01348; +17856; +00000; -00473; +00115; -00634;
+01808; +01024; +18228; +00000; -00493; +00208; -00639;
+01168; +01364; +16316; +00000; -00410; +00206; -00625;
+01964; +00904; +17248; +00000; -00368; +00137; -00627;
+01552; +00536; +17552; +00000; -00414; +00160; -00633;
+00944; +00592; +18036; +00000; -00485; +00251; -00626;
+01412; +00680; +17780; +00000; -00528; +00308; -00632;
+01476; +00484; +18520; +00000; -00525; +00288; -00643;
+00572; +00240; +18104; +00000; -00484; +00266; -00642;
+00820; +00096; +18204; +00000; -00449; +00329; -00639;
+00408; +00720; +18124; +00000; -00416; +00385; -00641;
+00280; +00828; +17556; +00000; -00391; +00399; -00626;
+00788; -00264; +18876; +00000; -00410; +00457; -00627;
-00076; -00060; +18728; +00000; -00445; +00569; -00621;
-00128; +00448; +18360; +00000; -00443; +00638; -00613;
+00128; +00392; +18680; +00000; -00436; +00656; -00614;
+00368; +00164; +19036; +00000; -00414; +00697; -00616;
+00068; +00572; +19028; +00000; -00367; +00747; -00609;
-00040; +00516; +19140; +00000; -00321; +00780; -00606;
-00152; +00196; +18404; +00000; -00309; +00773; -00611;
-00124; -00068; +18816; +00000; -00329; +00737; -00611;
-00284; +00216; +19240; +00000; -00374; +00760; -00604;
-00440; +00200; +19288; +00000; -00405; +00825; -00598;
-00444; -00124; +18896; +00000; -00409; +00803; -00593;
-00216; -00164; +19264; +00000; -00382; +00683; -00591;
-00628; +00428; +19940; +00000; -00306; +00556; -00591;
-00508; +00420; +19876; +00000; -00149; +00444; -00598;
-00040; +00440; +19324; +00000; +00111; +00254; -00608;
+00032; +00448; +18940; +00000; +00365; +00097; -00619;
-00644; +00944; +17756; +00000; +00449; +00012; -00626;
-00260; +00960; +18396; +00000; +00331; +00002; -00631;
+00072; -00096; +20184; +00000; +00157; +00027; -00636;
+00120; +00064; +18808; +00000; +00123; +00033; -00629;
+00340; -00224; +18400; +00000; +00228; -00035; -00630;
+00160; +00124; +17596; +00000; +00348; -00103; -00635;
+00368; +00528; +18852; +00000; +00408; -00095; -00647;
-00016; +01004; +19092; +00000; +00413; -00026; -00655;
-00360; +01116; +18364; +00000; +00428; +00006; -00660;
+00564; +00880; +17744; +00000; +00431; -00056; -00666;
+00108; +00392; +18256; +00000; +00386; -00090; -00674;
+00108; +00396; +18380; +00000; +00314; -00051; -00675;
+00584; +00604; +17820; +00000; +00257; -00036; -00678;
+00412; +00728; +17676; +00000; +00261; -00083; -00683;
+00632; +00256; +17908; +00000; +00262; -00120; -00687;
-00052; +00536; +17904; +00000; +00220; -00091; -00699;
+00192; +01288; +17668; +00000; +00181; -00100; -00705;
+00384; +00684; +18416; +00000; +00165; -00163; -00714;
+00380; +00048; +17536; +00000; +00165; -00189; -00719;
-00084; +00104; +17564; +00000; +00141; -00197; -00723;
-00080; +00440; +18028; +00000; +00090; -00209; -00720;
+00172; +00696; +18368; +00000; +00040; -00190; -00721;
+00424; +00860; +18632; +00000; +00041; -00155; -00718;
-00352; +00712; +17716; +00000; +00069; -00148; -00711;
-00024; +00540; +17900; +00000; +00049; -00160; -00699;
+00312; -00032; +18488; +00000; -00003; -00129; -00692;
+00004; +00080; +18196; +00000; -00047; -00105; -00678;
+00060; +00572; +18128; +00000; -00062; -00102; -00668;
+00252; +00568; +18420; +00000; -00057; -00094; -00654;
+00916; +00076; +18812; +00000; -00026; -00058; -00645;
+00352; +00444; +17796; +00000; -00013; -00061; -00638;
+00296; +00552; +17536; +00000; -00031; -00098; -00626;
+00440; +00556; +18892; +00000; -00084; -00129; -00616;
+00712; +00128; +18984; +00000; -00076; -00057; -00608;
+00652; +01224; +17636; +00000; +00006; -00011; -00608;
+00656; +00676; +16860; +00000; +00061; -00047; -00600;
+01748; -00260; +18584; +00000; -00009; -00065; -00600;
+01036; +00484; +19688; +00000; -00094; +00001; -00599;
+00624; +00956; +18228; +00000; -00055; +00063; -00604;
+01172; +00740; +18680; +00000; +00045; +00017; -00622;
+00892; +00844; +18792; +00000; +00096; -00004; -00630;
+00472; +01144; +19612; +00000; +00063; +00039; -00640;
+00672; +00920; +18548; +00000; +00035; +00089; -00648;
+01040; -00452; +19076; +00000; +00034; +00076; -00662;
+00420; +00816; +19512; +00000; +00067; +00081; -00667;
+00772; +00348; +18116; +00000; +00118; +00140; -00674;
+00884; +00364; +17972; +00000; +00147; +00151; -00692;
+00600; +00056; +18036; +00000; +00124; +00121; -00696;
+00532; +00488; +19380; +00000; +00058; +00173; -00707;
+00152; +01032; +18164; +00000; +00073; +00249; -00712;
+00716; +00688; +17680; +00000; +00124; +00229; -00716;
+00400; +00700; +19432; +00000; +00118; +00243; -00716;
-00112; +00568; +19048; +00000; +00094; +00333; -00712;
+00508; +00104; +17588; +00000; +00107; +00315; -00722;
-00060; -00148; +17640; +00000; +00111; +00222; -00725;
-00224; -00536; +18360; +00000; +00058; +00195; -00724;
-00020; -00432; +19124; +00000; +00009; +00227; -00740;
-00656; +00616; +18216; +00000; +00037; +00208; -00747;
-00516; +00672; +18828; +00000; +00105; +00125; -00754;
-00760; +00360; +18216; +00000; +00159; +00075; -00751;
-00848; +00336; +17376; +00000; +00173; +00056; -00742;
-00560; -00208; +17092; +00000; +00116; -00016; -00729;
+00076; -00584; +18080; +00000; +00012; -00056; -00714;
-00508; -00300; +18748; +00000; -00041; -00016; -00706;
-00984; +00572; +17108; +00000; +00010; +00009; -00690;
+00912; -00068; +18096; +00000; +00052; -00063; -00695;
-00164; -00184; +17684; +00000; +00007; -00086; -00693;
-00872; -00048; +17744; +00000; -00096; -00090; -00671;
+01356; -00284; +19808; +00000; -00202; -00113; -00676;
-00304; +00336; +18440; +00000; -00166; -00160; -00681;
-00192; +00148; +16888; +00000; -00039; -00260; -00660;
+02504; -01280; +18644; +00000; -00058; -00310; -00681;
-00028; -00828; +17892; +00000; -00163; -00302; -00679;
+00032; -00416; +17556; +00000; -00221; -00312; -00664;
+02068; -01008; +19068; +00000; -00204; -00343; -00695;
-00152; +00256; +17568; +00000; -00078; -00380; -00700;
+01404; -00520; +17692; +00000; -00043; -00383; -00702;
+01104; -01460; +18332; +00000; -00150; -00360; -00730;
-00356; -00956; +17116; +00000; -00214; -00356; -00716;
+01992; -02000; +18824; +00000; -00224; -00319; -00735;
+00696; -01364; +18156; +00000; -00156; -00247; -00755;
+00544; -01244; +17040; +00000; -00077; -00184; -00755;
+02296; -01104; +18316; +00000; -00095; -00183; -00777;
+00344; -00564; +19276; +00000; -00135; -00137; -00778;
+01632; -01300; +18128; +00000; -00133; -00017; -00785;
+01388; -01592; +18028; +00000; -00081; -00004; -00801;
+01240; -01692; +16624; +00000; -00059; -00003; -00796;
+01812; -02312; +18860; +00000; -00115; +00034; -00810;
-00020; -01072; +17696; +00000; -00161; +00130; -00798;
+01720; -01344; +18596; +00000; -00110; +00224; -00811;
+00196; -01660; +17976; +00000; -00017; +00204; -00812;
+01436; -02232; +15656; +00000; +00014; +00225; -00800;
+01308; -03044; +18764; +00000; -00133; +00166; -00818;
-01300; -01052; +16988; +00000; -00301; +00260; -00780;
+01196; -02968; +20548; +00000; -00382; +00387; -00800;
-00344; -01652; +19288; +00000; -00318; +00393; -00805;
-00036; -01380; +16488; +00000; -00132; +00284; -00787;
+00660; -01480; +18708; +00000; -00144; +00130; -00800;
-00100; -01908; +19016; +00000; -00258; +00159; -00794;
+00204; -02612; +20672; +00000; -00328; +00244; -00792;
+00084; -02352; +18664; +00000; -00240; +00238; -00790;
+00896; -02304; +17784; +00000; -00129; +00084; -00803;
+00844; -01712; +18316; +00000; -00132; -00008; -00807;
+00564; -02252; +20984; +00000; -00200; +00095; -00815;
+00208; -01000; +19456; +00000; -00168; +00248; -00821;
+01120; -01880; +18588; +00000; -00022; +00177; -00838;
-00028; -01868; +18048; +00000; +00024; +00028; -00840;
+00272; -03312; +19344; +00000; -00055; +00060; -00839;
+00244; -03484; +18656; +00000; -00158; +00139; -00846;
+00752; -01680; +18104; +00000; -00143; +00138; -00847;
-00164; -01332; +19300; +00000; -00103; +00061; -00864;
+00188; -01100; +19492; +00000; -00035; +00082; -00872;
+00924; -02568; +19072; +00000; +00066; +00117; -00893;
+00244; -02768; +16124; +00000; +00127; +00051; -00894;
+00648; -03024; +17676; +00000; -00056; -00053; -00905;
-00064; -01496; +18628; +00000; -00303; +00034; -00915;
+00012; -02388; +20440; +00000; -00306; +00212; -00928;
+00128; -02780; +17408; +00000; -00062; +00226; -00950;
+00140; -01864; +14980; +00000; +00153; +00044; -00967;
+00392; -01808; +16508; +00000; +00026; -00079; -00984;
+00204; -02440; +20072; +00000; -00270; +00049; -00993;
+00064; -02356; +20136; +00000; -00353; +00284; -00998;
+00512; -02336; +17436; +00000; -00128; +00237; -01007;
+00644; -02624; +14948; +00000; +00066; -00045; -01034;
+00412; -02404; +17600; +00000; +00008; -00123; -01036;
+00308; -02664; +20872; +00000; -00196; +00105; -01049;
+00460; -01784; +19560; +00000; -00185; +00263; -01058;
-00292; -02208; +16372; +00000; +00021; +00119; -01066;
+00308; -02504; +16760; +00000; +00120; -00053; -01062;
+00376; -03036; +19256; +00000; -00015; +00010; -01067;
-00628; -02024; +18968; +00000; -00103; +00129; -01048;
+00036; -02060; +16836; +00000; -00045; +00083; -01053;
