Rotaciona o pitch de  +90

start
-15948;-00144;+00416;+02200;-00080;+00132;+00029;
-16212;-00292;+00320;+02200;-00075;+00153;+00034;
-16184;-00280;+00440;+02199;-00105;+00132;+00028;
-16252;-00096;+00372;+02200;-00144;+00070;+00021;
-16236;+00188;+00384;+02201;-00164;+00000;+00019;
-16316;+00268;+00504;+02201;-00171;-00040;+00020;
-16468;+00304;+00656;+02200;-00174;-00052;+00036;
-16464;+00384;+00944;+02201;-00159;-00058;+00053;
-16424;+00344;+00692;+02201;-00113;-00070;+00075;
-16200;+00248;+00448;+02201;-00054;-00094;+00094;
-16132;+00268;+00220;+02200;-00020;-00116;+00103;
-16204;+00180;+00368;+02199;-00010;-00135;+00103;
-16108;+00288;+00344;+02199;-00007;-00156;+00103;
-16064;+00292;+00408;+02199;-00009;-00160;+00094;
-16240;+00128;+00460;+02200;-00023;-00153;+00075;
-16264;+00032;+00304;+02201;-00028;-00163;+00056;
-16240;+00096;+00496;+02200;-00027;-00201;+00047;
-16168;+00200;+00780;+02199;-00031;-00251;+00045;
-16160;+00376;+01000;+02199;-00026;-00311;+00046;
-16232;+00332;+00900;+02197;-00002;-00357;+00051;
-16128;+00316;+00564;+02197;+00046;-00377;+00054;
-16212;+00152;+00480;+02197;+00108;-00409;+00058;
-16360;+00128;+00320;+02198;+00174;-00463;+00059;
-16188;+00128;+00064;+02199;+00217;-00504;+00068;
-16144;+00252;+00188;+02199;+00223;-00515;+00080;
-15596;+00220;+00520;+02200;+00207;-00506;+00093;
-16252;+00100;+00408;+02201;+00198;-00432;+00075;
-16248;+00036;+00136;+02200;+00187;-00309;+00050;
-16144;+00084;+00512;+02199;+00117;-00277;+00047;
-16228;+00192;+00980;+02198;+00016;-00329;+00043;
-16348;+00348;+01176;+02198;-00062;-00434;+00036;
-16460;+00312;+00948;+02199;-00089;-00571;+00030;
-16504;+00360;+00756;+02199;-00079;-00687;+00026;
-16252;+00392;+00708;+02199;-00051;-00760;+00034;
-16124;+00312;+00812;+02200;-00005;-00821;+00045;
-16160;+00360;+00200;+02198;+00034;-00868;+00045;
-16216;+00216;+00432;+02199;+00025;-00904;+00035;
-16360;+00064;+00576;+02201;-00036;-00921;+00018;
-15948;+00108;+01268;+02201;-00124;-00938;+00008;
-16048;+00192;+01416;+02200;-00206;-00951;-00002;
-16152;+00060;+01240;+02200;-00237;-01001;-00025;
-16296;+00128;+01192;+02201;-00195;-01109;-00041;
-16184;+00092;+01176;+02202;-00096;-01246;-00056;
-16184;+00240;+00664;+02204;+00048;-01368;-00064;
-16124;+00460;+00680;+02204;+00216;-01461;-00062;
-16364;+00088;+01160;+02202;+00361;-01515;-00058;
-16180;+00040;+00556;+02201;+00442;-01494;-00061;
-16168;-00012;+00556;+02201;+00444;-01427;-00055;
-16288;+00140;+00988;+02201;+00384;-01400;-00046;
-16384;+00324;+01476;+02201;+00295;-01429;-00022;
-16108;+00572;+02388;+02200;+00218;-01485;+00009;
-16076;+00268;+02276;+02200;+00201;-01542;+00041;
-16116;+00024;+01740;+02200;+00288;-01622;+00069;
-16336;+00056;+01228;+02201;+00476;-01737;+00096;
-16044;+00296;+00940;+02200;+00684;-01838;+00135;
-15612;+00404;+01144;+02200;+00826;-01841;+00179;
-15768;+00320;+01012;+02198;+00871;-01715;+00198;
-15812;+00324;+00880;+02198;+00831;-01561;+00197;
-15916;+00328;+01652;+02200;+00745;-01493;+00196;
-16096;+00324;+01688;+02200;+00693;-01494;+00196;
-15976;+00344;+01648;+02201;+00683;-01502;+00198;
-15912;+00320;+01420;+02201;+00700;-01543;+00193;
-15992;+00316;+01564;+02200;+00723;-01647;+00181;
-16116;+00348;+01944;+02200;+00718;-01763;+00156;
-16212;+00252;+02068;+02200;+00697;-01798;+00128;
-16164;+00200;+01644;+02200;+00711;-01723;+00103;
-16028;+00084;+01144;+02200;+00738;-01582;+00104;
-16056;-00008;+01104;+02199;+00716;-01463;+00140;
-16024;+00056;+01696;+02201;+00618;-01421;+00192;
-15984;+00100;+02492;+02201;+00464;-01446;+00245;
-15856;+00356;+02784;+02201;+00325;-01517;+00282;
-16004;+00548;+02556;+02202;+00230;-01608;+00290;
-16072;+00492;+01988;+02203;+00172;-01702;+00268;
-16188;+00480;+01740;+02203;+00123;-01772;+00232;
-16348;+00492;+01576;+02203;+00048;-01788;+00197;
-16356;+00564;+02188;+02203;-00045;-01775;+00171;
-16248;+00652;+02596;+02202;-00127;-01742;+00159;
-16316;+00484;+02796;+02202;-00167;-01705;+00148;
-16404;+00220;+02404;+02201;-00172;-01694;+00150;
-16432;+00020;+01956;+02200;-00159;-01723;+00161;
-16280;+00216;+02228;+02200;-00166;-01804;+00187;
-15880;+00408;+02304;+02200;-00219;-01894;+00212;
-16128;+00640;+02216;+02200;-00286;-01929;+00212;
-16208;+00608;+02444;+02201;-00371;-01934;+00198;
-16208;+00508;+02452;+02201;-00456;-01914;+00184;
-16200;+00504;+02460;+02201;-00516;-01879;+00185;
-16200;+00432;+02508;+02201;-00546;-01851;+00201;
-15904;+00500;+02828;+02200;-00544;-01855;+00223;
-15836;+00528;+02780;+02200;-00494;-01890;+00238;
-15576;+00692;+03036;+02200;-00424;-01949;+00231;
-15488;+00908;+03688;+02201;-00358;-02008;+00197;
-15968;+00748;+03216;+02203;-00293;-02057;+00125;
-16080;+00708;+02852;+02204;-00222;-02120;+00037;
-16060;+00880;+02596;+02203;-00151;-02156;-00034;
-16188;+00764;+02620;+02202;-00088;-02193;-00082;
-16128;+00632;+02656;+02200;-00027;-02233;-00098;
-15784;+00572;+02932;+02200;+00034;-02273;-00098;
-15920;+00532;+02916;+02200;+00119;-02310;-00102;
-15784;+00592;+03052;+02201;+00212;-02363;-00111;
-15936;+00448;+04076;+02199;+00292;-02406;-00137;
-15992;+00340;+03516;+02199;+00356;-02381;-00193;
-15700;+00284;+03060;+02201;+00370;-02313;-00255;
-15684;+00108;+02940;+02200;+00295;-02281;-00307;
-15496;+00020;+03104;+02200;+00152;-02347;-00333;
-15360;+00084;+03748;+02200;-00036;-02499;-00334;
-15340;+00368;+03388;+02199;-00230;-02672;-00334;
-15228;+00188;+02676;+02199;-00410;-02816;-00347;
-15048;+00048;+03268;+02199;-00586;-02968;-00372;
-15312;+00040;+03784;+02199;-00742;-03068;-00418;
-15504;-00132;+04144;+02201;-00833;-03091;-00456;
-15268;+00024;+04812;+02202;-00837;-03055;-00460;
-15364;+00260;+04036;+02202;-00745;-02931;-00467;
-15724;+00248;+03740;+02200;-00601;-02785;-00461;
-15660;+00272;+03788;+02200;-00471;-02683;-00432;
-15788;+00216;+04392;+02200;-00401;-02626;-00380;
-15964;+00280;+05412;+02200;-00394;-02587;-00312;
-16228;+00220;+05664;+02201;-00397;-02563;-00244;
-16280;+00148;+05296;+02201;-00349;-02596;-00175;
-16276;+00316;+05116;+02200;-00235;-02665;-00107;
-16340;+00744;+04952;+02198;-00057;-02717;-00055;
-16080;+00920;+04164;+02200;+00162;-02701;-00010;
-15980;+00824;+03584;+02201;+00367;-02665;+00029;
-15908;+00608;+04408;+02202;+00476;-02647;+00059;
-15636;+00476;+05132;+02201;+00493;-02603;+00084;
-15108;+00624;+05724;+02200;+00477;-02539;+00097;
-15304;+00504;+06084;+02200;+00504;-02522;+00079;
-15624;+00372;+05324;+02201;+00580;-02558;+00036;
-15688;+00256;+04588;+02201;+00689;-02640;-00015;
-15944;+00228;+04472;+02202;+00812;-02736;-00059;
-16260;+00440;+04920;+02202;+00912;-02812;-00069;
-16064;+00660;+04852;+02203;+00998;-02828;-00035;
-15748;+00488;+04692;+02204;+01059;-02793;+00025;
-15832;+00228;+04568;+02203;+01067;-02734;+00091;
-15752;+00140;+05348;+02202;+01021;-02694;+00157;
-15432;+00292;+05608;+02200;+00934;-02717;+00214;
-15084;+00692;+05544;+02200;+00834;-02753;+00243;
-15088;+00708;+05612;+02202;+00714;-02776;+00223;
-15704;+00444;+05764;+02201;+00591;-02808;+00153;
-15744;+00148;+05604;+02200;+00493;-02875;+00058;
-16076;+00132;+05948;+02199;+00440;-02933;-00018;
-15668;+00380;+05776;+02199;+00444;-02920;-00048;
-15100;+00732;+05264;+02199;+00484;-02834;-00036;
-14872;+00796;+05012;+02199;+00512;-02698;-00012;
-14660;+00876;+05812;+02199;+00473;-02549;+00003;
-14996;+00508;+05840;+02199;+00392;-02451;+00020;
-15076;+00140;+05808;+02201;+00318;-02470;+00049;
-14960;+00164;+06160;+02201;+00264;-02570;+00084;
-14724;+00324;+06012;+02201;+00255;-02649;+00125;
-14676;+00720;+06156;+02200;+00272;-02639;+00180;
-14600;+00752;+06336;+02201;+00312;-02557;+00218;
-14520;+00528;+06308;+02201;+00326;-02429;+00231;
-14392;+00192;+06016;+02200;+00260;-02336;+00220;
-14708;+00088;+05920;+02201;+00094;-02341;+00172;
-15144;+00176;+05428;+02203;-00125;-02457;+00080;
-15132;+00584;+06188;+02202;-00356;-02682;-00005;
-15584;+00772;+06808;+02203;-00547;-02893;-00093;
-15672;+00896;+06732;+02204;-00643;-03003;-00169;
-15220;+00800;+06788;+02205;-00668;-03066;-00213;
-15080;+00672;+06444;+02203;-00648;-03122;-00245;
-14912;+00632;+06036;+02202;-00639;-03139;-00264;
-15148;+00380;+06344;+02201;-00689;-03103;-00280;
-15304;+00324;+06656;+02201;-00790;-03032;-00292;
-15268;+00292;+06504;+02202;-00893;-02981;-00281;
-15028;+00112;+06196;+02203;-00978;-02993;-00255;
-14724;+00204;+06556;+02203;-01042;-03081;-00229;
-14596;+00312;+07308;+02202;-01047;-03207;-00214;
-14524;+00388;+07908;+02202;-00959;-03305;-00215;
-14672;+00728;+07588;+02201;-00770;-03316;-00230;
-14772;+00948;+07528;+02201;-00558;-03195;-00236;
-14804;+00868;+07564;+02202;-00397;-02961;-00211;
-14732;+00492;+07476;+02200;-00307;-02701;-00165;
-14504;+00188;+07184;+02201;-00249;-02540;-00117;
-14020;-00008;+06900;+02201;-00187;-02600;-00067;
-13892;+00192;+08060;+02200;-00114;-02902;-00027;
-13808;+00460;+08188;+02200;-00009;-03343;-00019;
-14260;+00648;+08064;+02201;+00124;-03740;-00046;
-14964;+00856;+07576;+02201;+00265;-04001;-00086;
-14652;+00856;+08036;+02200;+00334;-04080;-00089;
-14320;+00440;+08752;+02201;+00331;-03981;-00057;
-14000;+00136;+08932;+02202;+00333;-03776;-00027;
-13780;-00052;+08884;+02202;+00413;-03592;-00006;
-13828;+00224;+08948;+02201;+00571;-03507;-00002;
-14052;+00624;+08152;+02202;+00790;-03534;-00011;
-14164;+00776;+07744;+02202;+00999;-03666;-00018;
-14076;+00696;+08020;+02202;+01109;-03844;+00000;
-14148;+00564;+08680;+02202;+01083;-03984;+00028;
-14360;+00528;+08696;+02203;+00971;-04045;+00054;
-14708;+00200;+08428;+02203;+00849;-04096;+00078;
-14216;-01520;+09076;+02201;+00754;-04184;+00087;
-13304;+00964;+08004;+02201;+00716;-04320;+00097;
-13636;+01092;+09124;+02202;+00753;-04545;+00056;
-13984;+00656;+09608;+02202;+00747;-04731;+00023;
-13796;+00820;+09336;+02201;+00740;-04749;+00047;
-13684;+00752;+09276;+02202;+00720;-04609;+00094;
-13460;+00244;+09312;+02202;+00651;-04347;+00153;
-13044;+00016;+09284;+02202;+00525;-04007;+00219;
-13168;-00056;+09344;+02203;+00386;-03695;+00244;
-13420;+00224;+09368;+02203;+00290;-03548;+00218;
-13532;+00556;+08984;+02202;+00262;-03659;+00186;
-13308;+00788;+09212;+02203;+00280;-04004;+00177;
-13516;+01032;+09368;+02202;+00268;-04419;+00203;
-13668;+00780;+09084;+02201;+00176;-04763;+00283;
-13124;+00392;+08836;+02201;-00003;-04999;+00387;
-13008;+00128;+09496;+02202;-00231;-05191;+00481;
-12364;+00264;+10604;+02203;-00427;-05397;+00543;
-12184;+00552;+11024;+02204;-00514;-05609;+00553;
-12156;+01100;+10480;+02203;-00476;-05810;+00534;
-13076;+00964;+10100;+02202;-00391;-05978;+00501;
-13624;+00688;+09140;+02201;-00353;-06108;+00503;
-13216;+00596;+09372;+02201;-00397;-06200;+00578;
-12520;+00260;+10064;+02202;-00492;-06244;+00691;
-12120;+00372;+10636;+02202;-00601;-06211;+00800;
-11600;+00580;+10952;+02202;-00697;-06106;+00883;
-11308;+00772;+11104;+02202;-00772;-06006;+00927;
-11532;+00656;+10324;+02203;-00845;-05978;+00918;
-11908;+00304;+09664;+02202;-00967;-06034;+00882;
-11416;+00440;+09636;+02204;-01190;-06143;+00882;
-11464;+00228;+10680;+02204;-01514;-06234;+00889;
-11316;+00380;+12280;+02204;-01840;-06259;+00864;
-11380;+01004;+13092;+02204;-02029;-06199;+00817;
-10960;+01432;+12688;+02204;-02048;-06056;+00770;
-11080;+01148;+11668;+02203;-01947;-05899;+00719;
-11556;+00592;+11188;+02203;-01844;-05825;+00672;
-11680;+00232;+11992;+02203;-01814;-05895;+00675;
-11308;+00548;+13872;+02204;-01818;-06109;+00729;
-11596;+00136;+14112;+02204;-01758;-06421;+00827;
-10692;+00556;+13396;+02205;-01654;-06640;+00962;
-10904;+00868;+13168;+02205;-01473;-06765;+01057;
-11052;+00508;+13564;+02204;-01207;-06901;+01097;
-10720;+00452;+13564;+02203;-00861;-07098;+01096;
-10136;+00608;+12856;+02202;-00435;-07325;+01097;
-10248;+00240;+12108;+02201;-00078;-07461;+01095;
-10392;+00248;+12276;+02201;+00126;-07490;+01124;
-10024;+00416;+13208;+02200;+00197;-07434;+01191;
-09976;+00180;+14268;+02201;+00210;-07310;+01264;
-09264;+00620;+13656;+02200;+00252;-07163;+01328;
-09084;+00852;+13248;+02201;+00314;-07041;+01339;
-09344;+00792;+13160;+02202;+00337;-06992;+01279;
-09916;+00708;+12644;+02201;+00283;-07029;+01184;
-09628;+00844;+12588;+02202;+00161;-07173;+01106;
-09116;+00712;+13444;+02202;+00003;-07388;+01032;
-08096;+00708;+14092;+02202;-00148;-07584;+00942;
-08032;+00564;+14244;+02202;-00252;-07656;+00822;
-08488;+00868;+14280;+02203;-00362;-07581;+00699;
-08220;+01008;+15092;+02202;-00541;-07415;+00628;
-08532;+00952;+15084;+02202;-00749;-07225;+00549;
-08268;+01036;+14300;+02202;-00908;-07090;+00453;
-08036;+00684;+13604;+02201;-01012;-07069;+00355;
-07996;+00780;+14388;+02200;-01122;-07107;+00256;
-08072;+00704;+15688;+02200;-01219;-07134;+00137;
-08068;+00596;+15832;+02199;-01258;-07095;+00008;
-08140;+00620;+15292;+02200;-01244;-06957;-00106;
-07512;+00756;+14712;+02201;-01216;-06732;-00169;
-06864;+00836;+15096;+02200;-01231;-06385;-00178;
-06712;+00592;+15852;+02200;-01279;-05920;-00176;
-06748;+00588;+16744;+02199;-01288;-05450;-00182;
-07040;+00788;+16816;+02201;-01176;-05120;-00188;
-07496;+00732;+15804;+02203;-00946;-04974;-00196;
-07768;+00664;+14612;+02203;-00647;-05006;-00208;
-07072;+00804;+13840;+02202;-00408;-05085;-00195;
-06500;+00372;+14252;+02202;-00322;-05083;-00164;
-06276;+00236;+15208;+02202;-00337;-04971;-00145;
-06200;+00408;+16076;+02202;-00369;-04756;-00155;
-07320;+00396;+16384;+02203;-00299;-04481;-00216;
-07908;+00692;+16572;+02203;-00095;-04241;-00248;
-07524;+00944;+16192;+02202;+00195;-04098;-00180;
-06368;+00948;+15296;+02202;+00479;-04040;-00053;
-05648;+00876;+14344;+02201;+00663;-04007;+00085;
-05420;+00572;+13956;+02201;+00663;-03986;+00175;
-05112;+00392;+14436;+02201;+00455;-03963;+00174;
-06304;+00264;+17420;+02201;+00189;-03934;+00044;
-06248;+01036;+18488;+02202;+00105;-03853;-00138;
-06656;+01224;+17000;+02201;+00189;-03477;-00325;
-06740;+01404;+16312;+02202;+00358;-02807;-00495;
-05688;+00960;+16928;+02203;+00520;-02016;-00558;
-05260;+00752;+16964;+02204;+00694;-01337;-00578;
-05956;+00672;+16012;+02203;+00907;-00965;-00601;
-07176;+00068;+14628;+02204;+01028;-00918;-00646;
-06880;+00360;+14064;+02204;+01048;-01208;-00619;
-06480;+00708;+14076;+02203;+00962;-01707;-00484;
-06080;+00824;+14516;+02203;+00767;-02202;-00322;
-06088;+00556;+15572;+02203;+00533;-02539;-00199;
-06340;+00640;+15928;+02201;+00349;-02694;-00124;
-06356;+01004;+16232;+02202;+00283;-02744;-00059;
-05964;+01236;+16528;+02203;+00313;-02753;+00023;
-05644;+00668;+15540;+02203;+00361;-02753;+00081;
-04576;+00840;+14940;+02203;+00385;-02805;+00144;
-03928;+00864;+14532;+02203;+00284;-02911;+00211;
-04844;+00724;+15200;+02202;+00035;-03010;+00219;
-05448;+01016;+14912;+02201;-00255;-03079;+00166;
-05732;+00980;+14712;+02200;-00526;-03125;+00090;
-06476;+01252;+18044;+02201;-00719;-03088;+00023;
-05672;+01628;+19488;+02201;-00693;-02874;+00017;
-04976;+01304;+17388;+02201;-00426;-02445;+00052;
-04664;+00780;+15620;+02202;-00023;-01969;+00110;
-04480;+00608;+15060;+02203;+00317;-01644;+00167;
-04088;+00608;+13540;+02202;+00527;-01606;+00203;
-04728;+00888;+13912;+02201;+00519;-01784;+00226;
-05108;+01280;+15212;+02201;+00311;-02038;+00255;
-04972;+01176;+17584;+02200;+00017;-02192;+00301;
-04568;+00748;+17836;+02200;-00181;-02137;+00330;
-04940;+00388;+17024;+02200;-00206;-01939;+00322;
-04388;+00676;+16332;+02201;-00110;-01737;+00296;
-05224;+01064;+15740;+02202;-00007;-01674;+00242;
-04584;+01148;+15708;+02202;+00076;-01829;+00195;
-03304;+01136;+16444;+02200;+00096;-02100;+00161;
-04404;+00800;+16860;+02201;+00078;-02357;+00062;
-04736;+01100;+16704;+02200;+00046;-02527;-00040;
-04460;+00872;+17168;+02200;-00048;-02597;-00076;
-04628;+00828;+16740;+02202;-00105;-02636;-00093;
-04800;+00880;+16512;+02201;-00070;-02675;-00106;
-04400;+00912;+17464;+02200;+00040;-02669;-00101;
-03888;+01180;+17520;+02201;+00218;-02522;-00094;
-04120;+01004;+16364;+02201;+00432;-02250;-00127;
-03640;+00956;+15492;+02200;+00612;-01977;-00194;
-03248;+00808;+15680;+02201;+00687;-01778;-00301;
-03384;+00856;+14784;+02199;+00713;-01689;-00442;
-03624;+01116;+13920;+02200;+00666;-01707;-00577;
-04024;+00856;+14940;+02200;+00483;-01821;-00681;
-04348;+01064;+15656;+02200;+00195;-01929;-00704;
-04212;+00916;+15880;+02200;-00127;-01927;-00663;
-04524;+00792;+15776;+02201;-00404;-01848;-00620;
-04340;+00920;+15576;+02200;-00605;-01804;-00585;
-03528;+00896;+15772;+02200;-00741;-01842;-00573;
-03024;+01116;+16072;+02201;-00850;-01907;-00596;
-03064;+01136;+16268;+02203;-00969;-01890;-00651;
-03652;+00940;+16352;+02203;-01105;-01779;-00710;
-03792;+01000;+16472;+02203;-01268;-01624;-00736;
-02968;+01232;+16096;+02203;-01454;-01545;-00694;
-02976;+00816;+16260;+02202;-01664;-01658;-00624;
-03620;+00668;+16696;+02201;-01900;-01911;-00605;
-04068;+00588;+16324;+02201;-02122;-02192;-00686;
-03900;+00728;+17416;+02201;-02211;-02426;-00845;
-03564;+00832;+17336;+02201;-02104;-02504;-00994;
-03316;+00444;+17260;+02203;-01892;-02325;-01086;
-03108;-00092;+16684;+02203;-01681;-01967;-01117;
-02408;-00164;+15812;+02203;-01545;-01572;-01095;
-02064;-00104;+15180;+02202;-01537;-01277;-01062;
-02492;+00108;+14916;+02203;-01650;-01157;-01058;
-03508;+00444;+15700;+02203;-01824;-01207;-01084;
-03652;+00424;+15740;+02203;-01971;-01345;-01119;
-03912;-00024;+16136;+02202;-02058;-01505;-01140;
-04572;-00300;+18328;+02202;-02029;-01691;-01115;
-03932;-00624;+18668;+02203;-01844;-01839;-01029;
-03604;-00840;+17824;+02202;-01505;-01905;-00898;
-02104;-00224;+16656;+02202;-01109;-01900;-00709;
-02160;+00276;+16208;+02202;-00764;-01905;-00552;
-02012;+00148;+17224;+02201;-00549;-01945;-00460;
-02344;+00044;+17880;+02202;-00434;-01972;-00412;
-03168;-00236;+17816;+02201;-00315;-02012;-00402;
-03124;-00452;+17816;+02201;-00106;-02144;-00423;
-02860;-00080;+18068;+02201;+00202;-02351;-00441;
-03036;+00032;+18020;+02201;+00551;-02528;-00448;
-02644;+00272;+17768;+02201;+00905;-02596;-00427;
-02332;+00280;+17240;+02200;+01217;-02529;-00375;
-02188;+00304;+16480;+02201;+01437;-02356;-00331;
-02552;+00272;+16556;+02202;+01530;-02151;-00303;
-02780;+00276;+16612;+02202;+01493;-01988;-00267;
-02792;+00324;+16532;+02202;+01398;-01956;-00210;
-02260;+00164;+15596;+02202;+01295;-02053;-00168;
-02088;+00188;+15180;+02204;+01187;-02232;-00176;
-02324;+00308;+15896;+02205;+01040;-02414;-00215;
-02232;+00560;+16364;+02204;+00838;-02537;-00242;
-02468;+00472;+16268;+02202;+00606;-02611;-00239;
-02364;+00512;+16088;+02201;+00356;-02658;-00201;
-01896;+00856;+16576;+02201;+00116;-02664;-00153;
-01796;+00436;+17020;+02200;-00083;-02634;-00131;
-01716;+00176;+16600;+02200;-00262;-02565;-00131;
-02032;+00344;+16128;+02201;-00423;-02572;-00153;
-02096;+00272;+16780;+02202;-00602;-02691;-00176;
-01428;+00416;+16960;+02201;-00797;-02821;-00173;
-01144;+00204;+17156;+02200;-00953;-02912;-00169;
-00652;+00352;+17108;+02199;-01061;-02925;-00175;
-01324;+00440;+17516;+02199;-01138;-02906;-00184;
-01380;+00560;+17764;+02200;-01166;-02932;-00172;
-01636;+00124;+17820;+02199;-01136;-02991;-00149;
-01424;+00068;+17036;+02200;-01030;-03042;-00153;
-00824;+00324;+16160;+02202;-00860;-03087;-00195;
-00356;+00548;+16132;+02203;-00716;-03084;-00270;
-00816;+00652;+16244;+02203;-00637;-02992;-00355;
-01432;+00368;+16636;+02202;-00607;-02821;-00400;
-01212;+00004;+17072;+02203;-00631;-02570;-00388;
-01256;-00188;+17564;+02204;-00648;-02242;-00332;
-00732;-00064;+17216;+02203;-00634;-01891;-00234;
-00044;-00084;+16596;+02203;-00643;-01593;-00102;
-00548;+00152;+16412;+02203;-00718;-01473;+00023;
-01240;-00032;+16232;+02202;-00866;-01567;+00083;
-01372;-00120;+16896;+02203;-01022;-01784;+00048;
-01604;-00212;+17196;+02202;-01063;-02014;-00049;
-01220;+00144;+16992;+02201;-00991;-02069;-00124;
-00792;+00116;+16688;+02200;-00884;-01889;-00142;
-01076;+00028;+16996;+02201;-00812;-01578;-00086;
-00652;-00164;+17184;+02201;-00789;-01272;+00040;
+00080;-00452;+17300;+02200;-00767;-01048;+00194;
+00456;-00376;+16816;+02199;-00710;-00982;+00297;
-00064;-00212;+16824;+02200;-00620;-01106;+00312;
-00740;+00104;+16640;+02200;-00542;-01349;+00228;
-01024;-00084;+17488;+02201;-00453;-01586;+00072;
-01644;-00184;+17760;+02200;-00299;-01672;-00076;
-01300;+00148;+17416;+02200;-00079;-01517;-00133;
+00084;+00128;+16744;+02202;+00100;-01148;-00071;
+00788;+00164;+15772;+02202;+00156;-00770;+00042;
+00760;-00156;+15556;+02201;+00070;-00639;+00146;
-00908;-00532;+18764;+02201;-00101;-00839;+00210;
-01424;-00312;+19760;+02201;-00180;-01023;+00260;
-00932;-00112;+17268;+02202;-00081;-00872;+00289;
-00684;+00152;+16832;+02202;+00108;-00514;+00251;
-00808;+00148;+17692;+02203;+00326;-00180;+00155;
-00188;-00084;+17160;+02204;+00492;+00091;+00085;
-00108;-00156;+16640;+02205;+00605;+00251;+00064;
+00060;+00180;+16496;+02203;+00634;+00336;+00087;
-00480;+00244;+16644;+02203;+00592;+00390;+00132;
-00716;+00216;+16688;+02202;+00517;+00465;+00185;
-00268;+00464;+16888;+02201;+00409;+00617;+00262;
-00604;+00596;+17308;+02203;+00313;+00797;+00309;
-00972;+00420;+17144;+02205;+00301;+00900;+00280;
-00816;+00132;+16940;+02205;+00404;+00889;+00203;
-01040;-00256;+16612;+02203;+00595;+00810;+00110;
-00548;-00068;+16144;+02203;+00795;+00779;+00068;
+00012;+00020;+17988;+02201;+00946;+00835;+00110;
+00000;-00064;+17236;+02201;+01093;+00775;+00170;
-00684;-00052;+16136;+02202;+01166;+00517;+00209;
-00428;+00476;+17108;+02201;+01163;+00251;+00266;
-00368;+00404;+17148;+02200;+01175;+00095;+00292;
-00652;+00392;+16824;+02201;+01253;+00035;+00243;
-00428;+00428;+16704;+02200;+01377;-00007;+00165;
-00504;+00720;+16828;+02199;+01483;-00064;+00107;
-00488;+00732;+16472;+02200;+01539;-00112;+00081;
-00708;+00320;+17060;+02199;+01586;-00156;+00080;
-00392;+00324;+16680;+02200;+01638;-00173;+00096;
-00664;+00508;+16352;+02200;+01623;-00217;+00116;
-00584;+00664;+17080;+02201;+01491;-00394;+00161;
-00780;+00828;+17732;+02200;+01304;-00532;+00244;
-00512;+00620;+17108;+02201;+01076;-00563;+00333;
-00408;+00520;+16892;+02201;+00844;-00541;+00385;
-00740;+00712;+16728;+02200;+00638;-00502;+00395;
-00684;+00772;+16644;+02201;+00426;-00429;+00409;
-00368;+00688;+17136;+02200;+00170;-00286;+00473;
+00100;+01092;+17076;+02199;-00073;-00166;+00584;
-00012;+00912;+17176;+02200;-00274;-00093;+00716;
-00176;+01304;+16368;+02201;-00408;-00045;+00799;
+00160;+00584;+17080;+02201;-00462;-00012;+00814;
-00488;+00160;+16748;+02201;-00426;+00000;+00742;
-00996;+00096;+16856;+02202;-00324;-00019;+00637;
-00796;+00384;+16916;+02202;-00208;-00054;+00542;
fim
